12 at a time wt delay for     64 doubles: 147522 pclks,   173.555294117647 microseconds
Sendrecv no delay for     64 doubles: 264532 pclks,   311.214117647059 microseconds
Sendrecv wt delay time for     64 doubles: 181005 pclks,   212.947058823529 microseconds
Isend-recv no delay for     64 doubles: 380376 pclks,   447.501176470588 microseconds
Isend-recv wt delay for     64 doubles: 348425 pclks,   409.911764705882 microseconds
Isend-Irecv no delay for     64 doubles: 322985 pclks,   379.982352941176 microseconds
Isend-Irecv wt delay for     64 doubles: 228430 pclks,   268.741176470588 microseconds
12 at a time no delay for     64 doubles: 233815 pclks,   275.076470588235 microseconds
12 at a time wt delay for     64 doubles: 148208 pclks,   174.362352941176 microseconds
Sendrecv no delay for     64 doubles: 266662 pclks,   313.720000000000 microseconds
Sendrecv wt delay time for     64 doubles: 183054 pclks,   215.357647058824 microseconds
Isend-recv no delay for     64 doubles: 391500 pclks,   460.588235294118 microseconds
Isend-recv wt delay for     64 doubles: 349883 pclks,   411.627058823529 microseconds
Isend-Irecv no delay for     64 doubles: 328139 pclks,   386.045882352941 microseconds
Isend-Irecv wt delay for     64 doubles: 233598 pclks,   274.821176470588 microseconds
12 at a time no delay for     64 doubles: 235289 pclks,   276.810588235294 microseconds
12 at a time wt delay for     64 doubles: 147702 pclks,   173.767058823529 microseconds
Sendrecv no delay for     64 doubles: 261918 pclks,   308.138823529412 microseconds
Sendrecv wt delay time for     64 doubles: 182404 pclks,   214.592941176471 microseconds
Isend-recv no delay for     64 doubles: 377622 pclks,   444.261176470588 microseconds
Isend-recv wt delay for     64 doubles: 348851 pclks,   410.412941176471 microseconds
Isend-Irecv no delay for     64 doubles: 326821 pclks,   384.495294117647 microseconds
Isend-Irecv wt delay for     64 doubles: 240942 pclks,   283.461176470588 microseconds
12 at a time no delay for     64 doubles: 234389 pclks,   275.751764705882 microseconds
12 at a time wt delay for     64 doubles: 147808 pclks,   173.891764705882 microseconds
Sendrecv no delay for     64 doubles: 270862 pclks,   318.661176470588 microseconds
Sendrecv wt delay time for     64 doubles: 182544 pclks,   214.757647058824 microseconds
Isend-recv no delay for     64 doubles: 384288 pclks,   452.103529411765 microseconds
Isend-recv wt delay for     64 doubles: 350819 pclks,   412.728235294118 microseconds
Isend-Irecv no delay for     64 doubles: 346697 pclks,   407.878823529412 microseconds
Isend-Irecv wt delay for     64 doubles: 248098 pclks,   291.880000000000 microseconds
12 at a time no delay for     64 doubles: 234667 pclks,   276.078823529412 microseconds
12 at a time wt delay for     64 doubles: 148746 pclks,   174.995294117647 microseconds
Sendrecv no delay for     64 doubles: 270814 pclks,   318.604705882353 microseconds
Sendrecv wt delay time for     64 doubles: 187982 pclks,   221.155294117647 microseconds
Isend-recv no delay for     64 doubles: 376964 pclks,   443.487058823529 microseconds
Isend-recv wt delay for     64 doubles: 349421 pclks,   411.083529411765 microseconds
Isend-Irecv no delay for     64 doubles: 340353 pclks,   400.415294117647 microseconds
Isend-Irecv wt delay for     64 doubles: 237948 pclks,   279.938823529412 microseconds
12 at a time no delay for     64 doubles: 303641 pclks,   357.224705882353 microseconds
12 at a time wt delay for     64 doubles: 151168 pclks,   177.844705882353 microseconds
Sendrecv no delay for     64 doubles: 270428 pclks,   318.150588235294 microseconds
Sendrecv wt delay time for     64 doubles: 184792 pclks,   217.402352941176 microseconds
Isend-recv no delay for     64 doubles: 378540 pclks,   445.341176470588 microseconds
Isend-recv wt delay for     64 doubles: 346295 pclks,   407.405882352941 microseconds
Isend-Irecv no delay for     64 doubles: 331955 pclks,   390.535294117647 microseconds
Isend-Irecv wt delay for     64 doubles: 238286 pclks,   280.336470588235 microseconds
12 at a time no delay for     64 doubles: 234751 pclks,   276.177647058824 microseconds
12 at a time wt delay for     64 doubles: 146642 pclks,   172.520000000000 microseconds
Sendrecv no delay for     64 doubles: 270408 pclks,   318.127058823529 microseconds
Sendrecv wt delay time for     64 doubles: 189343 pclks,   222.756470588235 microseconds
Isend-recv no delay for     64 doubles: 380472 pclks,   447.614117647059 microseconds
Isend-recv wt delay for     64 doubles: 345973 pclks,   407.027058823529 microseconds
Isend-Irecv no delay for     64 doubles: 330849 pclks,   389.234117647059 microseconds
Isend-Irecv wt delay for     64 doubles: 239388 pclks,   281.632941176471 microseconds
12 at a time no delay for     64 doubles: 237267 pclks,   279.137647058824 microseconds
12 at a time wt delay for     64 doubles: 145602 pclks,   171.296470588235 microseconds
Sendrecv no delay for     64 doubles: 269416 pclks,   316.960000000000 microseconds
Sendrecv wt delay time for     64 doubles: 184672 pclks,   217.261176470588 microseconds
Isend-recv no delay for     64 doubles: 379814 pclks,   446.840000000000 microseconds
Isend-recv wt delay for     64 doubles: 350157 pclks,   411.949411764706 microseconds
Isend-Irecv no delay for     64 doubles: 333167 pclks,   391.961176470588 microseconds
Isend-Irecv wt delay for     64 doubles: 237336 pclks,   279.218823529412 microseconds
12 at a time no delay for     64 doubles: 235311 pclks,   276.836470588235 microseconds
12 at a time wt delay for     64 doubles: 145702 pclks,   171.414117647059 microseconds
Sendrecv no delay for     64 doubles: 267820 pclks,   315.082352941176 microseconds
Sendrecv wt delay time for     64 doubles: 188950 pclks,   222.294117647059 microseconds
Isend-recv no delay for     64 doubles: 378088 pclks,   444.809411764706 microseconds
Isend-recv wt delay for     64 doubles: 346577 pclks,   407.737647058824 microseconds
Isend-Irecv no delay for     64 doubles: 335135 pclks,   394.276470588235 microseconds
Isend-Irecv wt delay for     64 doubles: 235684 pclks,   277.275294117647 microseconds
12 at a time no delay for     64 doubles: 234295 pclks,   275.641176470588 microseconds
12 at a time wt delay for     64 doubles: 147058 pclks,   173.009411764706 microseconds
Sendrecv no delay for     64 doubles: 266182 pclks,   313.155294117647 microseconds
Sendrecv wt delay time for     64 doubles: 186544 pclks,   219.463529411765 microseconds
Isend-recv no delay for     64 doubles: 377176 pclks,   443.736470588235 microseconds
Isend-recv wt delay for     64 doubles: 350681 pclks,   412.565882352941 microseconds
Isend-Irecv no delay for     64 doubles: 335509 pclks,   394.716470588235 microseconds
Isend-Irecv wt delay for     64 doubles: 253292 pclks,   297.990588235294 microseconds
12 at a time no delay for     64 doubles: 235467 pclks,   277.020000000000 microseconds
12 at a time wt delay for     64 doubles: 146570 pclks,   172.435294117647 microseconds
Sendrecv no delay for     64 doubles: 267538 pclks,   314.750588235294 microseconds
Sendrecv wt delay time for     64 doubles: 186570 pclks,   219.494117647059 microseconds
Isend-recv no delay for     64 doubles: 380098 pclks,   447.174117647059 microseconds
Isend-recv wt delay for     64 doubles: 348891 pclks,   410.460000000000 microseconds
Isend-Irecv no delay for     64 doubles: 337609 pclks,   397.187058823529 microseconds
Isend-Irecv wt delay for     64 doubles: 235568 pclks,   277.138823529412 microseconds
12 at a time no delay for     64 doubles: 233309 pclks,   274.481176470588 microseconds
12 at a time wt delay for     64 doubles: 148354 pclks,   174.534117647059 microseconds
Sendrecv no delay for     64 doubles: 269234 pclks,   316.745882352941 microseconds
Sendrecv wt delay time for     64 doubles: 186672 pclks,   219.614117647059 microseconds
Isend-recv no delay for     64 doubles: 377166 pclks,   443.724705882353 microseconds
Isend-recv wt delay for     64 doubles: 349133 pclks,   410.744705882353 microseconds
Isend-Irecv no delay for     64 doubles: 334727 pclks,   393.796470588235 microseconds
Isend-Irecv wt delay for     64 doubles: 236830 pclks,   278.623529411765 microseconds
12 at a time no delay for     64 doubles: 233183 pclks,   274.332941176471 microseconds
12 at a time wt delay for     64 doubles: 147096 pclks,   173.054117647059 microseconds
Sendrecv no delay for     64 doubles: 270292 pclks,   317.990588235294 microseconds
Sendrecv wt delay time for     64 doubles: 188977 pclks,   222.325882352941 microseconds
Isend-recv no delay for     64 doubles: 376864 pclks,   443.369411764706 microseconds
Isend-recv wt delay for     64 doubles: 346031 pclks,   407.095294117647 microseconds
Isend-Irecv no delay for     64 doubles: 335785 pclks,   395.041176470588 microseconds
Isend-Irecv wt delay for     64 doubles: 236752 pclks,   278.531764705882 microseconds
12 at a time no delay for     64 doubles: 236547 pclks,   278.290588235294 microseconds
12 at a time wt delay for     64 doubles: 147514 pclks,   173.545882352941 microseconds
Sendrecv no delay for     64 doubles: 266270 pclks,   313.258823529412 microseconds
Sendrecv wt delay time for     64 doubles: 188425 pclks,   221.676470588235 microseconds
Isend-recv no delay for     64 doubles: 382470 pclks,   449.964705882353 microseconds
Isend-recv wt delay for     64 doubles: 349777 pclks,   411.502352941176 microseconds
Isend-Irecv no delay for     64 doubles: 333935 pclks,   392.864705882353 microseconds
Isend-Irecv wt delay for     64 doubles: 238090 pclks,   280.105882352941 microseconds
12 at a time no delay for     64 doubles: 235651 pclks,   277.236470588235 microseconds
12 at a time wt delay for     64 doubles: 146224 pclks,   172.028235294118 microseconds
Sendrecv no delay for     64 doubles: 268200 pclks,   315.529411764706 microseconds
Sendrecv wt delay time for     64 doubles: 187036 pclks,   220.042352941176 microseconds
Isend-recv no delay for     64 doubles: 380768 pclks,   447.962352941177 microseconds
Isend-recv wt delay for     64 doubles: 350389 pclks,   412.222352941176 microseconds
Isend-Irecv no delay for     64 doubles: 337579 pclks,   397.151764705882 microseconds
Isend-Irecv wt delay for     64 doubles: 234894 pclks,   276.345882352941 microseconds
12 at a time no delay for     64 doubles: 303433 pclks,   356.980000000000 microseconds
12 at a time wt delay for     64 doubles: 152056 pclks,   178.889411764706 microseconds
Sendrecv no delay for     64 doubles: 270396 pclks,   318.112941176471 microseconds
Sendrecv wt delay time for     64 doubles: 185508 pclks,   218.244705882353 microseconds
Isend-recv no delay for     64 doubles: 376950 pclks,   443.470588235294 microseconds
Isend-recv wt delay for     64 doubles: 348627 pclks,   410.149411764706 microseconds
Isend-Irecv no delay for     64 doubles: 332921 pclks,   391.671764705882 microseconds
Isend-Irecv wt delay for     64 doubles: 236306 pclks,   278.007058823529 microseconds
12 at a time no delay for     64 doubles: 237083 pclks,   278.921176470588 microseconds
12 at a time wt delay for     64 doubles: 145372 pclks,   171.025882352941 microseconds
Sendrecv no delay for     64 doubles: 267108 pclks,   314.244705882353 microseconds
Sendrecv wt delay time for     64 doubles: 185992 pclks,   218.814117647059 microseconds
Isend-recv no delay for     64 doubles: 375344 pclks,   441.581176470588 microseconds
Isend-recv wt delay for     64 doubles: 348197 pclks,   409.643529411765 microseconds
Isend-Irecv no delay for     64 doubles: 330395 pclks,   388.700000000000 microseconds
Isend-Irecv wt delay for     64 doubles: 240195 pclks,   282.582352941176 microseconds
12 at a time no delay for     64 doubles: 235115 pclks,   276.605882352941 microseconds
12 at a time wt delay for     64 doubles: 147580 pclks,   173.623529411765 microseconds
Sendrecv no delay for     64 doubles: 265802 pclks,   312.708235294118 microseconds
Sendrecv wt delay time for     64 doubles: 185714 pclks,   218.487058823529 microseconds
Isend-recv no delay for     64 doubles: 379112 pclks,   446.014117647059 microseconds
Isend-recv wt delay for     64 doubles: 350795 pclks,   412.700000000000 microseconds
Isend-Irecv no delay for     64 doubles: 334177 pclks,   393.149411764706 microseconds
Isend-Irecv wt delay for     64 doubles: 239008 pclks,   281.185882352941 microseconds
12 at a time no delay for     64 doubles: 234751 pclks,   276.177647058824 microseconds
12 at a time wt delay for     64 doubles: 144584 pclks,   170.098823529412 microseconds
Sendrecv no delay for     64 doubles: 272646 pclks,   320.760000000000 microseconds
Sendrecv wt delay time for     64 doubles: 187570 pclks,   220.670588235294 microseconds
Isend-recv no delay for     64 doubles: 381592 pclks,   448.931764705882 microseconds
Isend-recv wt delay for     64 doubles: 345183 pclks,   406.097647058824 microseconds
Isend-Irecv no delay for     64 doubles: 332655 pclks,   391.358823529412 microseconds
Isend-Irecv wt delay for     64 doubles: 235959 pclks,   277.598823529412 microseconds
12 at a time no delay for     64 doubles: 235431 pclks,   276.977647058824 microseconds
12 at a time wt delay for     64 doubles: 146654 pclks,   172.534117647059 microseconds
Sendrecv no delay for     64 doubles: 269546 pclks,   317.112941176471 microseconds
Sendrecv wt delay time for     64 doubles: 183932 pclks,   216.390588235294 microseconds
Isend-recv no delay for     64 doubles: 377998 pclks,   444.703529411765 microseconds
Isend-recv wt delay for     64 doubles: 348639 pclks,   410.163529411765 microseconds
Isend-Irecv no delay for     64 doubles: 333641 pclks,   392.518823529412 microseconds
Isend-Irecv wt delay for     64 doubles: 236315 pclks,   278.017647058824 microseconds
12 at a time no delay for     64 doubles: 237531 pclks,   279.448235294118 microseconds
12 at a time wt delay for     64 doubles: 147044 pclks,   172.992941176471 microseconds
Sendrecv no delay for     64 doubles: 264928 pclks,   311.680000000000 microseconds
Sendrecv wt delay time for     64 doubles: 188306 pclks,   221.536470588235 microseconds
Isend-recv no delay for     64 doubles: 379094 pclks,   445.992941176471 microseconds
Isend-recv wt delay for     64 doubles: 351691 pclks,   413.754117647059 microseconds
Isend-Irecv no delay for     64 doubles: 332417 pclks,   391.078823529412 microseconds
Isend-Irecv wt delay for     64 doubles: 236719 pclks,   278.492941176471 microseconds
12 at a time no delay for     64 doubles: 236287 pclks,   277.984705882353 microseconds
12 at a time wt delay for     64 doubles: 149072 pclks,   175.378823529412 microseconds
Sendrecv no delay for     64 doubles: 266240 pclks,   313.223529411765 microseconds
Sendrecv wt delay time for     64 doubles: 184784 pclks,   217.392941176471 microseconds
Isend-recv no delay for     64 doubles: 380258 pclks,   447.362352941176 microseconds
Isend-recv wt delay for     64 doubles: 347857 pclks,   409.243529411765 microseconds
Isend-Irecv no delay for     64 doubles: 336221 pclks,   395.554117647059 microseconds
Isend-Irecv wt delay for     64 doubles: 237054 pclks,   278.887058823529 microseconds
12 at a time no delay for     64 doubles: 235263 pclks,   276.780000000000 microseconds
12 at a time wt delay for     64 doubles: 145472 pclks,   171.143529411765 microseconds
Sendrecv no delay for     64 doubles: 270758 pclks,   318.538823529412 microseconds
Sendrecv wt delay time for     64 doubles: 185785 pclks,   218.570588235294 microseconds
Isend-recv no delay for     64 doubles: 381702 pclks,   449.061176470588 microseconds
Isend-recv wt delay for     64 doubles: 348635 pclks,   410.158823529412 microseconds
Isend-Irecv no delay for     64 doubles: 335801 pclks,   395.060000000000 microseconds
Isend-Irecv wt delay for     64 doubles: 237096 pclks,   278.936470588235 microseconds
12 at a time no delay for     64 doubles: 233181 pclks,   274.330588235294 microseconds
12 at a time wt delay for     64 doubles: 147770 pclks,   173.847058823529 microseconds
Sendrecv no delay for     64 doubles: 275414 pclks,   324.016470588235 microseconds
Sendrecv wt delay time for     64 doubles: 187112 pclks,   220.131764705882 microseconds
Isend-recv no delay for     64 doubles: 379618 pclks,   446.609411764706 microseconds
Isend-recv wt delay for     64 doubles: 347367 pclks,   408.667058823529 microseconds
Isend-Irecv no delay for     64 doubles: 333845 pclks,   392.758823529412 microseconds
Isend-Irecv wt delay for     64 doubles: 237838 pclks,   279.809411764706 microseconds
12 at a time no delay for     64 doubles: 235707 pclks,   277.302352941176 microseconds
12 at a time wt delay for     64 doubles: 145600 pclks,   171.294117647059 microseconds
Sendrecv no delay for     64 doubles: 265646 pclks,   312.524705882353 microseconds
Sendrecv wt delay time for     64 doubles: 190152 pclks,   223.708235294118 microseconds
Isend-recv no delay for     64 doubles: 379462 pclks,   446.425882352941 microseconds
Isend-recv wt delay for     64 doubles: 348457 pclks,   409.949411764706 microseconds
Isend-Irecv no delay for     64 doubles: 335663 pclks,   394.897647058824 microseconds
Isend-Irecv wt delay for     64 doubles: 236153 pclks,   277.827058823529 microseconds
12 at a time no delay for     64 doubles: 301889 pclks,   355.163529411765 microseconds
12 at a time wt delay for     64 doubles: 149358 pclks,   175.715294117647 microseconds
Sendrecv no delay for     64 doubles: 270242 pclks,   317.931764705882 microseconds
Sendrecv wt delay time for     64 doubles: 187822 pclks,   220.967058823529 microseconds
Isend-recv no delay for     64 doubles: 377800 pclks,   444.470588235294 microseconds
Isend-recv wt delay for     64 doubles: 350401 pclks,   412.236470588235 microseconds
Isend-Irecv no delay for     64 doubles: 332153 pclks,   390.768235294118 microseconds
Isend-Irecv wt delay for     64 doubles: 238233 pclks,   280.274117647059 microseconds
12 at a time no delay for     64 doubles: 235727 pclks,   277.325882352941 microseconds
12 at a time wt delay for     64 doubles: 144850 pclks,   170.411764705882 microseconds
Sendrecv no delay for     64 doubles: 264860 pclks,   311.600000000000 microseconds
Sendrecv wt delay time for     64 doubles: 186410 pclks,   219.305882352941 microseconds
Isend-recv no delay for     64 doubles: 379702 pclks,   446.708235294118 microseconds
Isend-recv wt delay for     64 doubles: 348799 pclks,   410.351764705882 microseconds
Isend-Irecv no delay for     64 doubles: 329421 pclks,   387.554117647059 microseconds
Isend-Irecv wt delay for     64 doubles: 234918 pclks,   276.374117647059 microseconds
12 at a time no delay for     64 doubles: 238027 pclks,   280.031764705882 microseconds
12 at a time wt delay for     64 doubles: 149068 pclks,   175.374117647059 microseconds
Sendrecv no delay for     64 doubles: 269622 pclks,   317.202352941177 microseconds
Sendrecv wt delay time for     64 doubles: 188989 pclks,   222.340000000000 microseconds
Isend-recv no delay for     64 doubles: 377720 pclks,   444.376470588235 microseconds
Isend-recv wt delay for     64 doubles: 348057 pclks,   409.478823529412 microseconds
Isend-Irecv no delay for     64 doubles: 331665 pclks,   390.194117647059 microseconds
Isend-Irecv wt delay for     64 doubles: 237056 pclks,   278.889411764706 microseconds
12 at a time no delay for     64 doubles: 235367 pclks,   276.902352941177 microseconds
12 at a time wt delay for     64 doubles: 147460 pclks,   173.482352941176 microseconds
Sendrecv no delay for     64 doubles: 268338 pclks,   315.691764705882 microseconds
Sendrecv wt delay time for     64 doubles: 187808 pclks,   220.950588235294 microseconds
Isend-recv no delay for     64 doubles: 374982 pclks,   441.155294117647 microseconds
Isend-recv wt delay for     64 doubles: 348483 pclks,   409.980000000000 microseconds
Isend-Irecv no delay for     64 doubles: 334495 pclks,   393.523529411765 microseconds
Isend-Irecv wt delay for     64 doubles: 248586 pclks,   292.454117647059 microseconds
12 at a time no delay for     64 doubles: 236023 pclks,   277.674117647059 microseconds
12 at a time wt delay for     64 doubles: 145442 pclks,   171.108235294118 microseconds
Sendrecv no delay for     64 doubles: 269832 pclks,   317.449411764706 microseconds
Sendrecv wt delay time for     64 doubles: 186479 pclks,   219.387058823529 microseconds
Isend-recv no delay for     64 doubles: 382008 pclks,   449.421176470588 microseconds
Isend-recv wt delay for     64 doubles: 348197 pclks,   409.643529411765 microseconds
Isend-Irecv no delay for     64 doubles: 334589 pclks,   393.634117647059 microseconds
Isend-Irecv wt delay for     64 doubles: 236129 pclks,   277.798823529412 microseconds
12 at a time no delay for     64 doubles: 236663 pclks,   278.427058823529 microseconds
12 at a time wt delay for     64 doubles: 145678 pclks,   171.385882352941 microseconds
Sendrecv no delay for     64 doubles: 267392 pclks,   314.578823529412 microseconds
Sendrecv wt delay time for     64 doubles: 184419 pclks,   216.963529411765 microseconds
Isend-recv no delay for     64 doubles: 381844 pclks,   449.228235294118 microseconds
Isend-recv wt delay for     64 doubles: 349725 pclks,   411.441176470588 microseconds
Isend-Irecv no delay for     64 doubles: 334047 pclks,   392.996470588235 microseconds
Isend-Irecv wt delay for     64 doubles: 235598 pclks,   277.174117647059 microseconds
12 at a time no delay for     64 doubles: 237119 pclks,   278.963529411765 microseconds
12 at a time wt delay for     64 doubles: 146328 pclks,   172.150588235294 microseconds
Sendrecv no delay for     64 doubles: 269618 pclks,   317.197647058824 microseconds
Sendrecv wt delay time for     64 doubles: 185372 pclks,   218.084705882353 microseconds
Isend-recv no delay for     64 doubles: 385592 pclks,   453.637647058824 microseconds
Isend-recv wt delay for     64 doubles: 347957 pclks,   409.361176470588 microseconds
Isend-Irecv no delay for     64 doubles: 332127 pclks,   390.737647058823 microseconds
Isend-Irecv wt delay for     64 doubles: 236713 pclks,   278.485882352941 microseconds
12 at a time no delay for     64 doubles: 235797 pclks,   277.408235294118 microseconds
12 at a time wt delay for     64 doubles: 143934 pclks,   169.334117647059 microseconds
Sendrecv no delay for     64 doubles: 269092 pclks,   316.578823529412 microseconds
Sendrecv wt delay time for     64 doubles: 186034 pclks,   218.863529411765 microseconds
Isend-recv no delay for     64 doubles: 378528 pclks,   445.327058823529 microseconds
Isend-recv wt delay for     64 doubles: 349499 pclks,   411.175294117647 microseconds
Isend-Irecv no delay for     64 doubles: 332351 pclks,   391.001176470588 microseconds
Isend-Irecv wt delay for     64 doubles: 235760 pclks,   277.364705882353 microseconds
12 at a time no delay for     64 doubles: 235019 pclks,   276.492941176471 microseconds
12 at a time wt delay for     64 doubles: 144988 pclks,   170.574117647059 microseconds
Sendrecv no delay for     64 doubles: 267784 pclks,   315.040000000000 microseconds
Sendrecv wt delay time for     64 doubles: 185446 pclks,   218.171764705882 microseconds
Isend-recv no delay for     64 doubles: 379328 pclks,   446.268235294118 microseconds
Isend-recv wt delay for     64 doubles: 347427 pclks,   408.737647058824 microseconds
Isend-Irecv no delay for     64 doubles: 332305 pclks,   390.947058823529 microseconds
Isend-Irecv wt delay for     64 doubles: 295506 pclks,   347.654117647059 microseconds
12 at a time no delay for     64 doubles: 237559 pclks,   279.481176470588 microseconds
12 at a time wt delay for     64 doubles: 145636 pclks,   171.336470588235 microseconds
Sendrecv no delay for     64 doubles: 269892 pclks,   317.520000000000 microseconds
Sendrecv wt delay time for     64 doubles: 185760 pclks,   218.541176470588 microseconds
Isend-recv no delay for     64 doubles: 382114 pclks,   449.545882352941 microseconds
Isend-recv wt delay for     64 doubles: 352531 pclks,   414.742352941176 microseconds
Isend-Irecv no delay for     64 doubles: 333613 pclks,   392.485882352941 microseconds
Isend-Irecv wt delay for     64 doubles: 235828 pclks,   277.444705882353 microseconds
12 at a time no delay for     64 doubles: 425497 pclks,   500.584705882353 microseconds
12 at a time wt delay for     64 doubles: 153234 pclks,   180.275294117647 microseconds
Sendrecv no delay for     64 doubles: 264800 pclks,   311.529411764706 microseconds
Sendrecv wt delay time for     64 doubles: 183594 pclks,   215.992941176471 microseconds
Isend-recv no delay for     64 doubles: 380394 pclks,   447.522352941176 microseconds
Isend-recv wt delay for     64 doubles: 346991 pclks,   408.224705882353 microseconds
Isend-Irecv no delay for     64 doubles: 333897 pclks,   392.820000000000 microseconds
Isend-Irecv wt delay for     64 doubles: 245856 pclks,   289.242352941176 microseconds
12 at a time no delay for     64 doubles: 232515 pclks,   273.547058823529 microseconds
12 at a time wt delay for     64 doubles: 149870 pclks,   176.317647058824 microseconds
Sendrecv no delay for     64 doubles: 262038 pclks,   308.280000000000 microseconds
Sendrecv wt delay time for     64 doubles: 181284 pclks,   213.275294117647 microseconds
Isend-recv no delay for     64 doubles: 381052 pclks,   448.296470588235 microseconds
Isend-recv wt delay for     64 doubles: 348081 pclks,   409.507058823529 microseconds
Isend-Irecv no delay for     64 doubles: 332923 pclks,   391.674117647059 microseconds
Isend-Irecv wt delay for     64 doubles: 234714 pclks,   276.134117647059 microseconds
12 at a time no delay for     64 doubles: 235265 pclks,   276.782352941176 microseconds
12 at a time wt delay for     64 doubles: 146686 pclks,   172.571764705882 microseconds
Sendrecv no delay for     64 doubles: 265972 pclks,   312.908235294118 microseconds
Sendrecv wt delay time for     64 doubles: 181488 pclks,   213.515294117647 microseconds
Isend-recv no delay for     64 doubles: 380414 pclks,   447.545882352941 microseconds
Isend-recv wt delay for     64 doubles: 344751 pclks,   405.589411764706 microseconds
Isend-Irecv no delay for     64 doubles: 333155 pclks,   391.947058823529 microseconds
Isend-Irecv wt delay for     64 doubles: 235974 pclks,   277.616470588235 microseconds
12 at a time no delay for     64 doubles: 233911 pclks,   275.189411764706 microseconds
12 at a time wt delay for     64 doubles: 147974 pclks,   174.087058823529 microseconds
Sendrecv no delay for     64 doubles: 267508 pclks,   314.715294117647 microseconds
Sendrecv wt delay time for     64 doubles: 181724 pclks,   213.792941176471 microseconds
Isend-recv no delay for     64 doubles: 378610 pclks,   445.423529411765 microseconds
Isend-recv wt delay for     64 doubles: 350333 pclks,   412.156470588235 microseconds
Isend-Irecv no delay for     64 doubles: 331923 pclks,   390.497647058824 microseconds
Isend-Irecv wt delay for     64 doubles: 234280 pclks,   275.623529411765 microseconds
12 at a time no delay for     64 doubles: 236513 pclks,   278.250588235294 microseconds
12 at a time wt delay for     64 doubles: 149200 pclks,   175.529411764706 microseconds
Sendrecv no delay for     64 doubles: 268034 pclks,   315.334117647059 microseconds
Sendrecv wt delay time for     64 doubles: 182450 pclks,   214.647058823529 microseconds
Isend-recv no delay for     64 doubles: 381436 pclks,   448.748235294118 microseconds
Isend-recv wt delay for     64 doubles: 348723 pclks,   410.262352941176 microseconds
Isend-Irecv no delay for     64 doubles: 330171 pclks,   388.436470588235 microseconds
Isend-Irecv wt delay for     64 doubles: 241474 pclks,   284.087058823529 microseconds
12 at a time no delay for     64 doubles: 236179 pclks,   277.857647058824 microseconds
12 at a time wt delay for     64 doubles: 150234 pclks,   176.745882352941 microseconds
Sendrecv no delay for     64 doubles: 262286 pclks,   308.571764705882 microseconds
Sendrecv wt delay time for     64 doubles: 183364 pclks,   215.722352941176 microseconds
Isend-recv no delay for     64 doubles: 376136 pclks,   442.512941176471 microseconds
Isend-recv wt delay for     64 doubles: 352367 pclks,   414.549411764706 microseconds
Isend-Irecv no delay for     64 doubles: 333107 pclks,   391.890588235294 microseconds
Isend-Irecv wt delay for     64 doubles: 233789 pclks,   275.045882352941 microseconds
12 at a time no delay for     64 doubles: 235327 pclks,   276.855294117647 microseconds
12 at a time wt delay for     64 doubles: 147886 pclks,   173.983529411765 microseconds
Sendrecv no delay for     64 doubles: 267228 pclks,   314.385882352941 microseconds
Sendrecv wt delay time for     64 doubles: 181712 pclks,   213.778823529412 microseconds
Isend-recv no delay for     64 doubles: 384598 pclks,   452.468235294118 microseconds
Isend-recv wt delay for     64 doubles: 344861 pclks,   405.718823529412 microseconds
Isend-Irecv no delay for     64 doubles: 329049 pclks,   387.116470588235 microseconds
Isend-Irecv wt delay for     64 doubles: 234667 pclks,   276.078823529412 microseconds
12 at a time no delay for     64 doubles: 235675 pclks,   277.264705882353 microseconds
12 at a time wt delay for     64 doubles: 149164 pclks,   175.487058823529 microseconds
Sendrecv no delay for     64 doubles: 265692 pclks,   312.578823529412 microseconds
Sendrecv wt delay time for     64 doubles: 183058 pclks,   215.362352941176 microseconds
Isend-recv no delay for     64 doubles: 381272 pclks,   448.555294117647 microseconds
Isend-recv wt delay for     64 doubles: 346623 pclks,   407.791764705882 microseconds
Isend-Irecv no delay for     64 doubles: 330779 pclks,   389.151764705882 microseconds
Isend-Irecv wt delay for     64 doubles: 234824 pclks,   276.263529411765 microseconds
12 at a time no delay for     64 doubles: 236511 pclks,   278.248235294118 microseconds
12 at a time wt delay for     64 doubles: 152134 pclks,   178.981176470588 microseconds
Sendrecv no delay for     64 doubles: 264828 pclks,   311.562352941176 microseconds
Sendrecv wt delay time for     64 doubles: 182852 pclks,   215.120000000000 microseconds
Isend-recv no delay for     64 doubles: 380534 pclks,   447.687058823529 microseconds
Isend-recv wt delay for     64 doubles: 347667 pclks,   409.020000000000 microseconds
Isend-Irecv no delay for     64 doubles: 330443 pclks,   388.756470588235 microseconds
Isend-Irecv wt delay for     64 doubles: 231265 pclks,   272.076470588235 microseconds
12 at a time no delay for     64 doubles: 235527 pclks,   277.090588235294 microseconds
12 at a time wt delay for     64 doubles: 144254 pclks,   169.710588235294 microseconds
Sendrecv no delay for     64 doubles: 262576 pclks,   308.912941176471 microseconds
Sendrecv wt delay time for     64 doubles: 183112 pclks,   215.425882352941 microseconds
Isend-recv no delay for     64 doubles: 379456 pclks,   446.418823529412 microseconds
Isend-recv wt delay for     64 doubles: 346395 pclks,   407.523529411765 microseconds
Isend-Irecv no delay for     64 doubles: 332013 pclks,   390.603529411765 microseconds
Isend-Irecv wt delay for     64 doubles: 229618 pclks,   270.138823529412 microseconds
12 at a time no delay for     64 doubles: 301211 pclks,   354.365882352941 microseconds
