12 at a time no delay for      4 doubles: 163299 pclks,   192.116470588235 microseconds
12 at a time wt delay for      4 doubles: 102456 pclks,   120.536470588235 microseconds
Sendrecv no delay for      4 doubles: 154958 pclks,   182.303529411765 microseconds
Sendrecv wt delay time for      4 doubles: 119928 pclks,   141.091764705882 microseconds
Isend-recv no delay for      4 doubles: 216256 pclks,   254.418823529412 microseconds
Isend-recv wt delay for      4 doubles: 198763 pclks,   233.838823529412 microseconds
Isend-Irecv no delay for      4 doubles: 185307 pclks,   218.008235294118 microseconds
Isend-Irecv wt delay for      4 doubles: 148597 pclks,   174.820000000000 microseconds
12 at a time no delay for      4 doubles: 163661 pclks,   192.542352941176 microseconds
12 at a time wt delay for      4 doubles: 102922 pclks,   121.084705882353 microseconds
Sendrecv no delay for      4 doubles: 153550 pclks,   180.647058823529 microseconds
Sendrecv wt delay time for      4 doubles: 119572 pclks,   140.672941176471 microseconds
Isend-recv no delay for      4 doubles: 214198 pclks,   251.997647058824 microseconds
Isend-recv wt delay for      4 doubles: 202073 pclks,   237.732941176471 microseconds
Isend-Irecv no delay for      4 doubles: 183115 pclks,   215.429411764706 microseconds
Isend-Irecv wt delay for      4 doubles: 149797 pclks,   176.231764705882 microseconds
12 at a time no delay for      4 doubles: 164239 pclks,   193.222352941176 microseconds
12 at a time wt delay for      4 doubles: 101524 pclks,   119.440000000000 microseconds
Sendrecv no delay for      4 doubles: 152202 pclks,   179.061176470588 microseconds
Sendrecv wt delay time for      4 doubles: 120496 pclks,   141.760000000000 microseconds
Isend-recv no delay for      4 doubles: 216714 pclks,   254.957647058824 microseconds
Isend-recv wt delay for      4 doubles: 196435 pclks,   231.100000000000 microseconds
Isend-Irecv no delay for      4 doubles: 184937 pclks,   217.572941176471 microseconds
Isend-Irecv wt delay for      4 doubles: 147629 pclks,   173.681176470588 microseconds
12 at a time no delay for      4 doubles: 164495 pclks,   193.523529411765 microseconds
12 at a time wt delay for      4 doubles: 101356 pclks,   119.242352941176 microseconds
Sendrecv no delay for      4 doubles: 150640 pclks,   177.223529411765 microseconds
Sendrecv wt delay time for      4 doubles: 116902 pclks,   137.531764705882 microseconds
Isend-recv no delay for      4 doubles: 214404 pclks,   252.240000000000 microseconds
Isend-recv wt delay for      4 doubles: 196795 pclks,   231.523529411765 microseconds
Isend-Irecv no delay for      4 doubles: 179537 pclks,   211.220000000000 microseconds
Isend-Irecv wt delay for      4 doubles: 143933 pclks,   169.332941176471 microseconds
12 at a time no delay for      4 doubles: 161097 pclks,   189.525882352941 microseconds
12 at a time wt delay for      4 doubles: 99278 pclks,   116.797647058824 microseconds
Sendrecv no delay for      4 doubles: 153048 pclks,   180.056470588235 microseconds
Sendrecv wt delay time for      4 doubles: 118646 pclks,   139.583529411765 microseconds
Isend-recv no delay for      4 doubles: 216276 pclks,   254.442352941176 microseconds
Isend-recv wt delay for      4 doubles: 196483 pclks,   231.156470588235 microseconds
Isend-Irecv no delay for      4 doubles: 183557 pclks,   215.949411764706 microseconds
Isend-Irecv wt delay for      4 doubles: 147017 pclks,   172.961176470588 microseconds
12 at a time no delay for      4 doubles: 226245 pclks,   266.170588235294 microseconds
12 at a time wt delay for      4 doubles: 107618 pclks,   126.609411764706 microseconds
Sendrecv no delay for      8 doubles: 302313 pclks,   355.662352941176 microseconds
Sendrecv wt delay time for      8 doubles: 126248 pclks,   148.527058823529 microseconds
Isend-recv no delay for      8 doubles: 255128 pclks,   300.150588235294 microseconds
Isend-recv wt delay for      8 doubles: 198459 pclks,   233.481176470588 microseconds
Isend-Irecv no delay for      8 doubles: 180981 pclks,   212.918823529412 microseconds
Isend-Irecv wt delay for      8 doubles: 147323 pclks,   173.321176470588 microseconds
12 at a time no delay for      8 doubles: 162893 pclks,   191.638823529412 microseconds
12 at a time wt delay for      8 doubles: 102790 pclks,   120.929411764706 microseconds
Sendrecv no delay for      8 doubles: 128610 pclks,   151.305882352941 microseconds
Sendrecv wt delay time for      8 doubles: 115074 pclks,   135.381176470588 microseconds
Isend-recv no delay for      8 doubles: 216158 pclks,   254.303529411765 microseconds
Isend-recv wt delay for      8 doubles: 198907 pclks,   234.008235294118 microseconds
Isend-Irecv no delay for      8 doubles: 180629 pclks,   212.504705882353 microseconds
Isend-Irecv wt delay for      8 doubles: 145732 pclks,   171.449411764706 microseconds
12 at a time no delay for      8 doubles: 164467 pclks,   193.490588235294 microseconds
12 at a time wt delay for      8 doubles: 101834 pclks,   119.804705882353 microseconds
Sendrecv no delay for      8 doubles: 152836 pclks,   179.807058823529 microseconds
Sendrecv wt delay time for      8 doubles: 116722 pclks,   137.320000000000 microseconds
Isend-recv no delay for      8 doubles: 219960 pclks,   258.776470588235 microseconds
Isend-recv wt delay for      8 doubles: 199087 pclks,   234.220000000000 microseconds
Isend-Irecv no delay for      8 doubles: 186453 pclks,   219.356470588235 microseconds
Isend-Irecv wt delay for      8 doubles: 147127 pclks,   173.090588235294 microseconds
12 at a time no delay for      8 doubles: 164937 pclks,   194.043529411765 microseconds
12 at a time wt delay for      8 doubles: 128674 pclks,   151.381176470588 microseconds
Sendrecv no delay for      8 doubles: 128558 pclks,   151.244705882353 microseconds
Sendrecv wt delay time for      8 doubles: 116410 pclks,   136.952941176471 microseconds
Isend-recv no delay for      8 doubles: 216282 pclks,   254.449411764706 microseconds
Isend-recv wt delay for      8 doubles: 197259 pclks,   232.069411764706 microseconds
Isend-Irecv no delay for      8 doubles: 182657 pclks,   214.890588235294 microseconds
Isend-Irecv wt delay for      8 doubles: 147605 pclks,   173.652941176471 microseconds
12 at a time no delay for      8 doubles: 167097 pclks,   196.584705882353 microseconds
12 at a time wt delay for      8 doubles: 102238 pclks,   120.280000000000 microseconds
Sendrecv no delay for      8 doubles: 151172 pclks,   177.849411764706 microseconds
Sendrecv wt delay time for      8 doubles: 119356 pclks,   140.418823529412 microseconds
Isend-recv no delay for      8 doubles: 225594 pclks,   265.404705882353 microseconds
Isend-recv wt delay for      8 doubles: 212323 pclks,   249.791764705882 microseconds
Isend-Irecv no delay for      8 doubles: 183987 pclks,   216.455294117647 microseconds
Isend-Irecv wt delay for      8 doubles: 147715 pclks,   173.782352941176 microseconds
12 at a time no delay for      8 doubles: 165062 pclks,   194.190588235294 microseconds
12 at a time wt delay for      8 doubles: 102890 pclks,   121.047058823529 microseconds
Sendrecv no delay for      8 doubles: 152172 pclks,   179.025882352941 microseconds
Sendrecv wt delay time for      8 doubles: 121044 pclks,   142.404705882353 microseconds
Isend-recv no delay for      8 doubles: 217990 pclks,   256.458823529412 microseconds
Isend-recv wt delay for      8 doubles: 198059 pclks,   233.010588235294 microseconds
Isend-Irecv no delay for      8 doubles: 180677 pclks,   212.561176470588 microseconds
Isend-Irecv wt delay for      8 doubles: 145147 pclks,   170.761176470588 microseconds
12 at a time no delay for      8 doubles: 162589 pclks,   191.281176470588 microseconds
12 at a time wt delay for      8 doubles: 102280 pclks,   120.329411764706 microseconds
Sendrecv no delay for      8 doubles: 157234 pclks,   184.981176470588 microseconds
Sendrecv wt delay time for      8 doubles: 117086 pclks,   137.748235294118 microseconds
Isend-recv no delay for      8 doubles: 219676 pclks,   258.442352941176 microseconds
Isend-recv wt delay for      8 doubles: 196647 pclks,   231.349411764706 microseconds
Isend-Irecv no delay for      8 doubles: 183077 pclks,   215.384705882353 microseconds
Isend-Irecv wt delay for      8 doubles: 147782 pclks,   173.861176470588 microseconds
12 at a time no delay for      8 doubles: 164055 pclks,   193.005882352941 microseconds
12 at a time wt delay for      8 doubles: 101574 pclks,   119.498823529412 microseconds
Sendrecv no delay for      8 doubles: 151548 pclks,   178.291764705882 microseconds
Sendrecv wt delay time for      8 doubles: 119242 pclks,   140.284705882353 microseconds
Isend-recv no delay for      8 doubles: 219214 pclks,   257.898823529412 microseconds
Isend-recv wt delay for      8 doubles: 199013 pclks,   234.132941176471 microseconds
Isend-Irecv no delay for      8 doubles: 182255 pclks,   214.417647058824 microseconds
Isend-Irecv wt delay for      8 doubles: 147942 pclks,   174.049411764706 microseconds
12 at a time no delay for      8 doubles: 162943 pclks,   191.697647058824 microseconds
12 at a time wt delay for      8 doubles: 100850 pclks,   118.647058823529 microseconds
Sendrecv no delay for      8 doubles: 154020 pclks,   181.200000000000 microseconds
Sendrecv wt delay time for      8 doubles: 116880 pclks,   137.505882352941 microseconds
Isend-recv no delay for      8 doubles: 218856 pclks,   257.477647058824 microseconds
Isend-recv wt delay for      8 doubles: 201059 pclks,   236.540000000000 microseconds
Isend-Irecv no delay for      8 doubles: 184811 pclks,   217.424705882353 microseconds
Isend-Irecv wt delay for      8 doubles: 147231 pclks,   173.212941176471 microseconds
12 at a time no delay for      8 doubles: 165927 pclks,   195.208235294118 microseconds
12 at a time wt delay for      8 doubles: 103504 pclks,   121.769411764706 microseconds
Sendrecv no delay for      8 doubles: 156614 pclks,   184.251764705882 microseconds
Sendrecv wt delay time for      8 doubles: 117466 pclks,   138.195294117647 microseconds
Isend-recv no delay for      8 doubles: 219336 pclks,   258.042352941176 microseconds
Isend-recv wt delay for      8 doubles: 200695 pclks,   236.111764705882 microseconds
Isend-Irecv no delay for      8 doubles: 184971 pclks,   217.612941176471 microseconds
Isend-Irecv wt delay for      8 doubles: 146754 pclks,   172.651764705882 microseconds
12 at a time no delay for      8 doubles: 232001 pclks,   272.942352941176 microseconds
12 at a time wt delay for      8 doubles: 105736 pclks,   124.395294117647 microseconds
Sendrecv no delay for      8 doubles: 129070 pclks,   151.847058823529 microseconds
Sendrecv wt delay time for      8 doubles: 118650 pclks,   139.588235294118 microseconds
Isend-recv no delay for      8 doubles: 220080 pclks,   258.917647058823 microseconds
Isend-recv wt delay for      8 doubles: 201365 pclks,   236.900000000000 microseconds
Isend-Irecv no delay for      8 doubles: 182603 pclks,   214.827058823529 microseconds
Isend-Irecv wt delay for      8 doubles: 146491 pclks,   172.342352941176 microseconds
12 at a time no delay for      8 doubles: 161403 pclks,   189.885882352941 microseconds
12 at a time wt delay for      8 doubles: 101560 pclks,   119.482352941176 microseconds
Sendrecv no delay for      8 doubles: 153354 pclks,   180.416470588235 microseconds
Sendrecv wt delay time for      8 doubles: 119232 pclks,   140.272941176471 microseconds
Isend-recv no delay for      8 doubles: 215084 pclks,   253.040000000000 microseconds
Isend-recv wt delay for      8 doubles: 198055 pclks,   233.005882352941 microseconds
Isend-Irecv no delay for      8 doubles: 182843 pclks,   215.109411764706 microseconds
Isend-Irecv wt delay for      8 doubles: 144154 pclks,   169.592941176471 microseconds
12 at a time no delay for      8 doubles: 164417 pclks,   193.431764705882 microseconds
12 at a time wt delay for      8 doubles: 103382 pclks,   121.625882352941 microseconds
Sendrecv no delay for      8 doubles: 150544 pclks,   177.110588235294 microseconds
Sendrecv wt delay time for      8 doubles: 116138 pclks,   136.632941176471 microseconds
Isend-recv no delay for      8 doubles: 215724 pclks,   253.792941176471 microseconds
Isend-recv wt delay for      8 doubles: 199371 pclks,   234.554117647059 microseconds
Isend-Irecv no delay for      8 doubles: 181613 pclks,   213.662352941176 microseconds
Isend-Irecv wt delay for      8 doubles: 148762 pclks,   175.014117647059 microseconds
12 at a time no delay for      8 doubles: 163177 pclks,   191.972941176471 microseconds
12 at a time wt delay for      8 doubles: 101412 pclks,   119.308235294118 microseconds
Sendrecv no delay for      8 doubles: 155126 pclks,   182.501176470588 microseconds
Sendrecv wt delay time for      8 doubles: 120026 pclks,   141.207058823529 microseconds
Isend-recv no delay for      8 doubles: 216300 pclks,   254.470588235294 microseconds
Isend-recv wt delay for      8 doubles: 196999 pclks,   231.763529411765 microseconds
Isend-Irecv no delay for      8 doubles: 182697 pclks,   214.937647058824 microseconds
Isend-Irecv wt delay for      8 doubles: 146814 pclks,   172.722352941176 microseconds
12 at a time no delay for      8 doubles: 163669 pclks,   192.551764705882 microseconds
12 at a time wt delay for      8 doubles: 102044 pclks,   120.051764705882 microseconds
Sendrecv no delay for      8 doubles: 157602 pclks,   185.414117647059 microseconds
Sendrecv wt delay time for      8 doubles: 117536 pclks,   138.277647058824 microseconds
Isend-recv no delay for      8 doubles: 215742 pclks,   253.814117647059 microseconds
Isend-recv wt delay for      8 doubles: 199587 pclks,   234.808235294118 microseconds
Isend-Irecv no delay for      8 doubles: 183817 pclks,   216.255294117647 microseconds
Isend-Irecv wt delay for      8 doubles: 146924 pclks,   172.851764705882 microseconds
12 at a time no delay for      8 doubles: 162747 pclks,   191.467058823529 microseconds
12 at a time wt delay for      8 doubles: 101068 pclks,   118.903529411765 microseconds
Sendrecv no delay for      8 doubles: 155642 pclks,   183.108235294118 microseconds
Sendrecv wt delay time for      8 doubles: 117122 pclks,   137.790588235294 microseconds
Isend-recv no delay for      8 doubles: 214024 pclks,   251.792941176471 microseconds
Isend-recv wt delay for      8 doubles: 199425 pclks,   234.617647058824 microseconds
Isend-Irecv no delay for      8 doubles: 183121 pclks,   215.436470588235 microseconds
Isend-Irecv wt delay for      8 doubles: 147190 pclks,   173.164705882353 microseconds
12 at a time no delay for      8 doubles: 164501 pclks,   193.530588235294 microseconds
12 at a time wt delay for      8 doubles: 102956 pclks,   121.124705882353 microseconds
Sendrecv no delay for      8 doubles: 158108 pclks,   186.009411764706 microseconds
Sendrecv wt delay time for      8 doubles: 117172 pclks,   137.849411764706 microseconds
Isend-recv no delay for      8 doubles: 214338 pclks,   252.162352941176 microseconds
Isend-recv wt delay for      8 doubles: 197515 pclks,   232.370588235294 microseconds
Isend-Irecv no delay for      8 doubles: 183115 pclks,   215.429411764706 microseconds
Isend-Irecv wt delay for      8 doubles: 147224 pclks,   173.204705882353 microseconds
12 at a time no delay for      8 doubles: 164419 pclks,   193.434117647059 microseconds
12 at a time wt delay for      8 doubles: 102072 pclks,   120.084705882353 microseconds
Sendrecv no delay for      8 doubles: 129666 pclks,   152.548235294118 microseconds
Sendrecv wt delay time for      8 doubles: 117220 pclks,   137.905882352941 microseconds
Isend-recv no delay for      8 doubles: 215206 pclks,   253.183529411765 microseconds
Isend-recv wt delay for      8 doubles: 198321 pclks,   233.318823529412 microseconds
Isend-Irecv no delay for      8 doubles: 180863 pclks,   212.780000000000 microseconds
Isend-Irecv wt delay for      8 doubles: 148880 pclks,   175.152941176471 microseconds
12 at a time no delay for      8 doubles: 163663 pclks,   192.544705882353 microseconds
12 at a time wt delay for      8 doubles: 101926 pclks,   119.912941176471 microseconds
Sendrecv no delay for      8 doubles: 152506 pclks,   179.418823529412 microseconds
Sendrecv wt delay time for      8 doubles: 117568 pclks,   138.315294117647 microseconds
Isend-recv no delay for      8 doubles: 216138 pclks,   254.280000000000 microseconds
Isend-recv wt delay for      8 doubles: 199857 pclks,   235.125882352941 microseconds
Isend-Irecv no delay for      8 doubles: 182009 pclks,   214.128235294118 microseconds
Isend-Irecv wt delay for      8 doubles: 148076 pclks,   174.207058823529 microseconds
12 at a time no delay for      8 doubles: 163767 pclks,   192.667058823529 microseconds
12 at a time wt delay for      8 doubles: 101388 pclks,   119.280000000000 microseconds
Sendrecv no delay for      8 doubles: 153458 pclks,   180.538823529412 microseconds
Sendrecv wt delay time for      8 doubles: 117268 pclks,   137.962352941176 microseconds
Isend-recv no delay for      8 doubles: 213652 pclks,   251.355294117647 microseconds
Isend-recv wt delay for      8 doubles: 197673 pclks,   232.556470588235 microseconds
Isend-Irecv no delay for      8 doubles: 183363 pclks,   215.721176470588 microseconds
Isend-Irecv wt delay for      8 doubles: 146506 pclks,   172.360000000000 microseconds
12 at a time no delay for      8 doubles: 233413 pclks,   274.603529411765 microseconds
12 at a time wt delay for      8 doubles: 108824 pclks,   128.028235294118 microseconds
Sendrecv no delay for      8 doubles: 127816 pclks,   150.371764705882 microseconds
Sendrecv wt delay time for      8 doubles: 117164 pclks,   137.840000000000 microseconds
Isend-recv no delay for      8 doubles: 217040 pclks,   255.341176470588 microseconds
Isend-recv wt delay for      8 doubles: 200719 pclks,   236.140000000000 microseconds
Isend-Irecv no delay for      8 doubles: 182801 pclks,   215.060000000000 microseconds
Isend-Irecv wt delay for      8 doubles: 147820 pclks,   173.905882352941 microseconds
12 at a time no delay for      8 doubles: 165045 pclks,   194.170588235294 microseconds
12 at a time wt delay for      8 doubles: 102444 pclks,   120.522352941176 microseconds
Sendrecv no delay for      8 doubles: 152858 pclks,   179.832941176471 microseconds
Sendrecv wt delay time for      8 doubles: 122200 pclks,   143.764705882353 microseconds
Isend-recv no delay for      8 doubles: 216940 pclks,   255.223529411765 microseconds
Isend-recv wt delay for      8 doubles: 197383 pclks,   232.215294117647 microseconds
Isend-Irecv no delay for      8 doubles: 181419 pclks,   213.434117647059 microseconds
Isend-Irecv wt delay for      8 doubles: 147192 pclks,   173.167058823529 microseconds
12 at a time no delay for      8 doubles: 166817 pclks,   196.255294117647 microseconds
12 at a time wt delay for      8 doubles: 99702 pclks,   117.296470588235 microseconds
Sendrecv no delay for      8 doubles: 155282 pclks,   182.684705882353 microseconds
Sendrecv wt delay time for      8 doubles: 118324 pclks,   139.204705882353 microseconds
Isend-recv no delay for      8 doubles: 215442 pclks,   253.461176470588 microseconds
Isend-recv wt delay for      8 doubles: 199971 pclks,   235.260000000000 microseconds
Isend-Irecv no delay for      8 doubles: 184693 pclks,   217.285882352941 microseconds
Isend-Irecv wt delay for      8 doubles: 147785 pclks,   173.864705882353 microseconds
12 at a time no delay for      8 doubles: 163417 pclks,   192.255294117647 microseconds
12 at a time wt delay for      8 doubles: 102170 pclks,   120.200000000000 microseconds
Sendrecv no delay for      8 doubles: 150750 pclks,   177.352941176471 microseconds
Sendrecv wt delay time for      8 doubles: 120198 pclks,   141.409411764706 microseconds
Isend-recv no delay for      8 doubles: 214526 pclks,   252.383529411765 microseconds
Isend-recv wt delay for      8 doubles: 198273 pclks,   233.262352941176 microseconds
Isend-Irecv no delay for      8 doubles: 181441 pclks,   213.460000000000 microseconds
Isend-Irecv wt delay for      8 doubles: 144388 pclks,   169.868235294118 microseconds
12 at a time no delay for      8 doubles: 163519 pclks,   192.375294117647 microseconds
12 at a time wt delay for      8 doubles: 102130 pclks,   120.152941176471 microseconds
Sendrecv no delay for      8 doubles: 151380 pclks,   178.094117647059 microseconds
Sendrecv wt delay time for      8 doubles: 116310 pclks,   136.835294117647 microseconds
Isend-recv no delay for      8 doubles: 213844 pclks,   251.581176470588 microseconds
Isend-recv wt delay for      8 doubles: 198861 pclks,   233.954117647059 microseconds
Isend-Irecv no delay for      8 doubles: 182451 pclks,   214.648235294118 microseconds
Isend-Irecv wt delay for      8 doubles: 147668 pclks,   173.727058823529 microseconds
12 at a time no delay for      8 doubles: 164175 pclks,   193.147058823529 microseconds
12 at a time wt delay for      8 doubles: 102352 pclks,   120.414117647059 microseconds
Sendrecv no delay for      8 doubles: 152588 pclks,   179.515294117647 microseconds
Sendrecv wt delay time for      8 doubles: 117816 pclks,   138.607058823529 microseconds
Isend-recv no delay for      8 doubles: 217416 pclks,   255.783529411765 microseconds
Isend-recv wt delay for      8 doubles: 197183 pclks,   231.980000000000 microseconds
Isend-Irecv no delay for      8 doubles: 182053 pclks,   214.180000000000 microseconds
Isend-Irecv wt delay for      8 doubles: 149466 pclks,   175.842352941176 microseconds
12 at a time no delay for      8 doubles: 166553 pclks,   195.944705882353 microseconds
12 at a time wt delay for      8 doubles: 101494 pclks,   119.404705882353 microseconds
Sendrecv no delay for      8 doubles: 149506 pclks,   175.889411764706 microseconds
Sendrecv wt delay time for      8 doubles: 118692 pclks,   139.637647058824 microseconds
Isend-recv no delay for      8 doubles: 218918 pclks,   257.550588235294 microseconds
Isend-recv wt delay for      8 doubles: 201203 pclks,   236.709411764706 microseconds
Isend-Irecv no delay for      8 doubles: 181801 pclks,   213.883529411765 microseconds
Isend-Irecv wt delay for      8 doubles: 147814 pclks,   173.898823529412 microseconds
12 at a time no delay for      8 doubles: 163239 pclks,   192.045882352941 microseconds
12 at a time wt delay for      8 doubles: 102530 pclks,   120.623529411765 microseconds
Sendrecv no delay for      8 doubles: 153714 pclks,   180.840000000000 microseconds
Sendrecv wt delay time for      8 doubles: 117892 pclks,   138.696470588235 microseconds
Isend-recv no delay for      8 doubles: 217352 pclks,   255.708235294118 microseconds
Isend-recv wt delay for      8 doubles: 199485 pclks,   234.688235294118 microseconds
Isend-Irecv no delay for      8 doubles: 182947 pclks,   215.231764705882 microseconds
Isend-Irecv wt delay for      8 doubles: 145631 pclks,   171.330588235294 microseconds
12 at a time no delay for      8 doubles: 163974 pclks,   192.910588235294 microseconds
12 at a time wt delay for      8 doubles: 101576 pclks,   119.501176470588 microseconds
Sendrecv no delay for      8 doubles: 149668 pclks,   176.080000000000 microseconds
Sendrecv wt delay time for      8 doubles: 117468 pclks,   138.197647058824 microseconds
Isend-recv no delay for      8 doubles: 215248 pclks,   253.232941176471 microseconds
Isend-recv wt delay for      8 doubles: 198563 pclks,   233.603529411765 microseconds
Isend-Irecv no delay for      8 doubles: 182405 pclks,   214.594117647059 microseconds
Isend-Irecv wt delay for      8 doubles: 146284 pclks,   172.098823529412 microseconds
12 at a time no delay for      8 doubles: 165035 pclks,   194.158823529412 microseconds
12 at a time wt delay for      8 doubles: 100652 pclks,   118.414117647059 microseconds
Sendrecv no delay for      8 doubles: 153988 pclks,   181.162352941176 microseconds
Sendrecv wt delay time for      8 doubles: 118266 pclks,   139.136470588235 microseconds
Isend-recv no delay for      8 doubles: 218112 pclks,   256.602352941176 microseconds
Isend-recv wt delay for      8 doubles: 203067 pclks,   238.902352941176 microseconds
Isend-Irecv no delay for      8 doubles: 181883 pclks,   213.980000000000 microseconds
Isend-Irecv wt delay for      8 doubles: 145334 pclks,   170.981176470588 microseconds
12 at a time no delay for      8 doubles: 231211 pclks,   272.012941176471 microseconds
12 at a time wt delay for      8 doubles: 106102 pclks,   124.825882352941 microseconds
Sendrecv no delay for      8 doubles: 126394 pclks,   148.698823529412 microseconds
Sendrecv wt delay time for      8 doubles: 117202 pclks,   137.884705882353 microseconds
Isend-recv no delay for      8 doubles: 217586 pclks,   255.983529411765 microseconds
Isend-recv wt delay for      8 doubles: 201177 pclks,   236.678823529412 microseconds
Isend-Irecv no delay for      8 doubles: 183979 pclks,   216.445882352941 microseconds
Isend-Irecv wt delay for      8 doubles: 146661 pclks,   172.542352941176 microseconds
12 at a time no delay for      8 doubles: 162377 pclks,   191.031764705882 microseconds
12 at a time wt delay for      8 doubles: 101818 pclks,   119.785882352941 microseconds
Sendrecv no delay for      8 doubles: 153292 pclks,   180.343529411765 microseconds
Sendrecv wt delay time for      8 doubles: 118332 pclks,   139.214117647059 microseconds
Isend-recv no delay for      8 doubles: 218096 pclks,   256.583529411765 microseconds
Isend-recv wt delay for      8 doubles: 199491 pclks,   234.695294117647 microseconds
Isend-Irecv no delay for      8 doubles: 182667 pclks,   214.902352941176 microseconds
Isend-Irecv wt delay for      8 doubles: 144762 pclks,   170.308235294118 microseconds
12 at a time no delay for      8 doubles: 164705 pclks,   193.770588235294 microseconds
12 at a time wt delay for      8 doubles: 101026 pclks,   118.854117647059 microseconds
Sendrecv no delay for      8 doubles: 151818 pclks,   178.609411764706 microseconds
Sendrecv wt delay time for      8 doubles: 117482 pclks,   138.214117647059 microseconds
Isend-recv no delay for      8 doubles: 214526 pclks,   252.383529411765 microseconds
Isend-recv wt delay for      8 doubles: 199003 pclks,   234.121176470588 microseconds
Isend-Irecv no delay for      8 doubles: 183841 pclks,   216.283529411765 microseconds
Isend-Irecv wt delay for      8 doubles: 146180 pclks,   171.976470588235 microseconds
12 at a time no delay for      8 doubles: 164009 pclks,   192.951764705882 microseconds
12 at a time wt delay for      8 doubles: 103814 pclks,   122.134117647059 microseconds
Sendrecv no delay for      8 doubles: 149930 pclks,   176.388235294118 microseconds
Sendrecv wt delay time for      8 doubles: 118846 pclks,   139.818823529412 microseconds
Isend-recv no delay for      8 doubles: 215808 pclks,   253.891764705882 microseconds
Isend-recv wt delay for      8 doubles: 198403 pclks,   233.415294117647 microseconds
Isend-Irecv no delay for      8 doubles: 183397 pclks,   215.761176470588 microseconds
Isend-Irecv wt delay for      8 doubles: 150478 pclks,   177.032941176471 microseconds
12 at a time no delay for      8 doubles: 164155 pclks,   193.123529411765 microseconds
12 at a time wt delay for      8 doubles: 102178 pclks,   120.209411764706 microseconds
Sendrecv no delay for      8 doubles: 151980 pclks,   178.800000000000 microseconds
Sendrecv wt delay time for      8 doubles: 116602 pclks,   137.178823529412 microseconds
Isend-recv no delay for      8 doubles: 214966 pclks,   252.901176470588 microseconds
Isend-recv wt delay for      8 doubles: 197259 pclks,   232.069411764706 microseconds
Isend-Irecv no delay for      8 doubles: 179659 pclks,   211.363529411765 microseconds
Isend-Irecv wt delay for      8 doubles: 147841 pclks,   173.930588235294 microseconds
12 at a time no delay for      8 doubles: 162719 pclks,   191.434117647059 microseconds
12 at a time wt delay for      8 doubles: 102310 pclks,   120.364705882353 microseconds
Sendrecv no delay for      8 doubles: 149980 pclks,   176.447058823529 microseconds
Sendrecv wt delay time for      8 doubles: 146136 pclks,   171.924705882353 microseconds
Isend-recv no delay for      8 doubles: 216216 pclks,   254.371764705882 microseconds
Isend-recv wt delay for      8 doubles: 198295 pclks,   233.288235294118 microseconds
Isend-Irecv no delay for      8 doubles: 182293 pclks,   214.462352941176 microseconds
Isend-Irecv wt delay for      8 doubles: 146964 pclks,   172.898823529412 microseconds
12 at a time no delay for      8 doubles: 164059 pclks,   193.010588235294 microseconds
12 at a time wt delay for      8 doubles: 101116 pclks,   118.960000000000 microseconds
Sendrecv no delay for      8 doubles: 158028 pclks,   185.915294117647 microseconds
Sendrecv wt delay time for      8 doubles: 117640 pclks,   138.400000000000 microseconds
Isend-recv no delay for      8 doubles: 215454 pclks,   253.475294117647 microseconds
Isend-recv wt delay for      8 doubles: 199185 pclks,   234.335294117647 microseconds
Isend-Irecv no delay for      8 doubles: 204429 pclks,   240.504705882353 microseconds
Isend-Irecv wt delay for      8 doubles: 145445 pclks,   171.111764705882 microseconds
12 at a time no delay for      8 doubles: 164577 pclks,   193.620000000000 microseconds
12 at a time wt delay for      8 doubles: 101330 pclks,   119.211764705882 microseconds
Sendrecv no delay for      8 doubles: 156602 pclks,   184.237647058824 microseconds
Sendrecv wt delay time for      8 doubles: 118348 pclks,   139.232941176471 microseconds
Isend-recv no delay for      8 doubles: 216332 pclks,   254.508235294118 microseconds
Isend-recv wt delay for      8 doubles: 197973 pclks,   232.909411764706 microseconds
Isend-Irecv no delay for      8 doubles: 181823 pclks,   213.909411764706 microseconds
Isend-Irecv wt delay for      8 doubles: 147332 pclks,   173.331764705882 microseconds
12 at a time no delay for      8 doubles: 163643 pclks,   192.521176470588 microseconds
12 at a time wt delay for      8 doubles: 99816 pclks,   117.430588235294 microseconds
Sendrecv no delay for      8 doubles: 154980 pclks,   182.329411764706 microseconds
Sendrecv wt delay time for      8 doubles: 116488 pclks,   137.044705882353 microseconds
Isend-recv no delay for      8 doubles: 214826 pclks,   252.736470588235 microseconds
Isend-recv wt delay for      8 doubles: 200055 pclks,   235.358823529412 microseconds
Isend-Irecv no delay for      8 doubles: 183317 pclks,   215.667058823529 microseconds
Isend-Irecv wt delay for      8 doubles: 147485 pclks,   173.511764705882 microseconds
12 at a time no delay for      8 doubles: 164621 pclks,   193.671764705882 microseconds
12 at a time wt delay for      8 doubles: 102122 pclks,   120.143529411765 microseconds
Sendrecv no delay for      8 doubles: 156092 pclks,   183.637647058824 microseconds
Sendrecv wt delay time for      8 doubles: 118668 pclks,   139.609411764706 microseconds
Isend-recv no delay for      8 doubles: 216130 pclks,   254.270588235294 microseconds
Isend-recv wt delay for      8 doubles: 198807 pclks,   233.890588235294 microseconds
Isend-Irecv no delay for      8 doubles: 182135 pclks,   214.276470588235 microseconds
Isend-Irecv wt delay for      8 doubles: 147799 pclks,   173.881176470588 microseconds
