linear_mapping, Sendrecv no delay, 365.736470588235 microseconds
linear_mapping, Sendrecv wt delay time, 237.258823529412 microseconds
linear_mapping, Isend-recv no delay, 566.534117647059 microseconds
linear_mapping, Isend-recv wt delay, 473.815294117647 microseconds
linear_mapping, Isend-Irecv no delay, 404.380000000000 microseconds
linear_mapping, Isend-Irecv wt delay, 305.344705882353 microseconds
linear_mapping, 12 at a time no delay, 270.448235294118 microseconds
linear_mapping, 12 at a time wt delay, 180.143529411765 microseconds
linear_mapping, Sendrecv no delay, 373.527058823529 microseconds
linear_mapping, Sendrecv wt delay time, 238.630588235294 microseconds
linear_mapping, Isend-recv no delay, 564.687058823529 microseconds
linear_mapping, Isend-recv wt delay, 487.027058823529 microseconds
linear_mapping, Isend-Irecv no delay, 400.784705882353 microseconds
linear_mapping, Isend-Irecv wt delay, 297.761176470588 microseconds
linear_mapping, 12 at a time no delay, 273.316470588235 microseconds
linear_mapping, 12 at a time wt delay, 180.743529411765 microseconds
linear_mapping, Sendrecv no delay, 364.785882352941 microseconds
linear_mapping, Sendrecv wt delay time, 235.468235294118 microseconds
linear_mapping, Isend-recv no delay, 558.868235294118 microseconds
linear_mapping, Isend-recv wt delay, 486.438823529412 microseconds
linear_mapping, Isend-Irecv no delay, 404.323529411765 microseconds
linear_mapping, Isend-Irecv wt delay, 292.497647058824 microseconds
linear_mapping, 12 at a time no delay, 272.740000000000 microseconds
linear_mapping, 12 at a time wt delay, 181.637647058824 microseconds
linear_mapping, Sendrecv no delay, 356.630588235294 microseconds
linear_mapping, Sendrecv wt delay time, 238.948235294118 microseconds
linear_mapping, Isend-recv no delay, 571.703529411765 microseconds
linear_mapping, Isend-recv wt delay, 475.650588235294 microseconds
linear_mapping, Isend-Irecv no delay, 418.984705882353 microseconds
linear_mapping, Isend-Irecv wt delay, 310.212941176471 microseconds
linear_mapping, 12 at a time no delay, 273.763529411765 microseconds
linear_mapping, 12 at a time wt delay, 180.552941176471 microseconds
linear_mapping, Sendrecv no delay, 358.240000000000 microseconds
linear_mapping, Sendrecv wt delay time, 238.352941176471 microseconds
linear_mapping, Isend-recv no delay, 564.315294117647 microseconds
linear_mapping, Isend-recv wt delay, 475.142352941176 microseconds
linear_mapping, Isend-Irecv no delay, 408.045882352941 microseconds
linear_mapping, Isend-Irecv wt delay, 307.203529411765 microseconds
linear_mapping, 12 at a time no delay, 271.772941176471 microseconds
linear_mapping, 12 at a time wt delay, 181.743529411765 microseconds
linear_mapping, Sendrecv no delay, 373.040000000000 microseconds
linear_mapping, Sendrecv wt delay time, 236.047058823529 microseconds
linear_mapping, Isend-recv no delay, 562.957647058824 microseconds
linear_mapping, Isend-recv wt delay, 486.231764705882 microseconds
linear_mapping, Isend-Irecv no delay, 420.236470588235 microseconds
linear_mapping, Isend-Irecv wt delay, 295.140000000000 microseconds
linear_mapping, 12 at a time no delay, 273.516470588235 microseconds
linear_mapping, 12 at a time wt delay, 178.781176470588 microseconds
linear_mapping, Sendrecv no delay, 370.905882352941 microseconds
linear_mapping, Sendrecv wt delay time, 237.080000000000 microseconds
linear_mapping, Isend-recv no delay, 563.995294117647 microseconds
linear_mapping, Isend-recv wt delay, 482.669411764706 microseconds
linear_mapping, Isend-Irecv no delay, 399.203529411765 microseconds
linear_mapping, Isend-Irecv wt delay, 315.215294117647 microseconds
linear_mapping, 12 at a time no delay, 270.528235294118 microseconds
linear_mapping, 12 at a time wt delay, 184.821176470588 microseconds
linear_mapping, Sendrecv no delay, 358.750588235294 microseconds
linear_mapping, Sendrecv wt delay time, 239.785882352941 microseconds
linear_mapping, Isend-recv no delay, 567.275294117647 microseconds
linear_mapping, Isend-recv wt delay, 477.107058823529 microseconds
linear_mapping, Isend-Irecv no delay, 399.474117647059 microseconds
linear_mapping, Isend-Irecv wt delay, 312.692941176471 microseconds
linear_mapping, 12 at a time no delay, 273.596470588235 microseconds
linear_mapping, 12 at a time wt delay, 182.400000000000 microseconds
linear_mapping, Sendrecv no delay, 379.178823529412 microseconds
linear_mapping, Sendrecv wt delay time, 238.555294117647 microseconds
linear_mapping, Isend-recv no delay, 565.901176470588 microseconds
linear_mapping, Isend-recv wt delay, 488.358823529412 microseconds
linear_mapping, Isend-Irecv no delay, 398.507058823529 microseconds
linear_mapping, Isend-Irecv wt delay, 311.502352941176 microseconds
linear_mapping, 12 at a time no delay, 506.323529411765 microseconds
linear_mapping, 12 at a time wt delay, 190.134117647059 microseconds
linear_mapping, Sendrecv no delay, 353.218823529412 microseconds
linear_mapping, Sendrecv wt delay time, 232.731764705882 microseconds
linear_mapping, Isend-recv no delay, 545.018823529412 microseconds
linear_mapping, Isend-recv wt delay, 489.208235294118 microseconds
linear_mapping, Isend-Irecv no delay, 395.236470588235 microseconds
linear_mapping, Isend-Irecv wt delay, 307.624705882353 microseconds
linear_mapping, 12 at a time no delay, 271.488235294118 microseconds
linear_mapping, 12 at a time wt delay, 183.564705882353 microseconds
linear_mapping, Sendrecv no delay, 353.927058823529 microseconds
linear_mapping, Sendrecv wt delay time, 231.007058823529 microseconds
linear_mapping, Isend-recv no delay, 553.230588235294 microseconds
linear_mapping, Isend-recv wt delay, 484.980000000000 microseconds
linear_mapping, Isend-Irecv no delay, 405.403529411765 microseconds
linear_mapping, Isend-Irecv wt delay, 307.674117647059 microseconds
linear_mapping, 12 at a time no delay, 274.504705882353 microseconds
linear_mapping, 12 at a time wt delay, 182.743529411765 microseconds
linear_mapping, Sendrecv no delay, 360.018823529412 microseconds
linear_mapping, Sendrecv wt delay time, 231.301176470588 microseconds
linear_mapping, Isend-recv no delay, 553.797647058823 microseconds
linear_mapping, Isend-recv wt delay, 489.862352941176 microseconds
linear_mapping, Isend-Irecv no delay, 394.812941176471 microseconds
linear_mapping, Isend-Irecv wt delay, 305.836470588235 microseconds
linear_mapping, 12 at a time no delay, 271.036470588235 microseconds
linear_mapping, 12 at a time wt delay, 181.632941176471 microseconds
linear_mapping, Sendrecv no delay, 365.437647058824 microseconds
linear_mapping, Sendrecv wt delay time, 234.256470588235 microseconds
linear_mapping, Isend-recv no delay, 546.284705882353 microseconds
linear_mapping, Isend-recv wt delay, 489.605882352941 microseconds
linear_mapping, Isend-Irecv no delay, 391.375294117647 microseconds
linear_mapping, Isend-Irecv wt delay, 308.925882352941 microseconds
linear_mapping, 12 at a time no delay, 269.554117647059 microseconds
linear_mapping, 12 at a time wt delay, 182.696470588235 microseconds
linear_mapping, Sendrecv no delay, 359.600000000000 microseconds
linear_mapping, Sendrecv wt delay time, 289.275294117647 microseconds
linear_mapping, Isend-recv no delay, 549.774117647059 microseconds
linear_mapping, Isend-recv wt delay, 470.763529411765 microseconds
linear_mapping, Isend-Irecv no delay, 414.674117647059 microseconds
linear_mapping, Isend-Irecv wt delay, 306.387058823529 microseconds
linear_mapping, 12 at a time no delay, 272.914117647059 microseconds
linear_mapping, 12 at a time wt delay, 182.322352941176 microseconds
linear_mapping, Sendrecv no delay, 346.771764705882 microseconds
linear_mapping, Sendrecv wt delay time, 230.421176470588 microseconds
linear_mapping, Isend-recv no delay, 549.811764705882 microseconds
linear_mapping, Isend-recv wt delay, 473.017647058824 microseconds
linear_mapping, Isend-Irecv no delay, 395.714117647059 microseconds
linear_mapping, Isend-Irecv wt delay, 305.132941176471 microseconds
linear_mapping, 12 at a time no delay, 270.034117647059 microseconds
linear_mapping, 12 at a time wt delay, 181.416470588235 microseconds
linear_mapping, Sendrecv no delay, 344.538823529412 microseconds
linear_mapping, Sendrecv wt delay time, 230.828235294118 microseconds
linear_mapping, Isend-recv no delay, 547.178823529412 microseconds
linear_mapping, Isend-recv wt delay, 477.464705882353 microseconds
linear_mapping, Isend-Irecv no delay, 397.015294117647 microseconds
linear_mapping, Isend-Irecv wt delay, 304.198823529412 microseconds
linear_mapping, 12 at a time no delay, 272.497647058824 microseconds
linear_mapping, 12 at a time wt delay, 183.837647058824 microseconds
linear_mapping, Sendrecv no delay, 350.496470588235 microseconds
linear_mapping, Sendrecv wt delay time, 232.480000000000 microseconds
linear_mapping, Isend-recv no delay, 554.865882352941 microseconds
linear_mapping, Isend-recv wt delay, 482.443529411765 microseconds
linear_mapping, Isend-Irecv no delay, 394.742352941176 microseconds
linear_mapping, Isend-Irecv wt delay, 306.210588235294 microseconds
linear_mapping, 12 at a time no delay, 274.977647058824 microseconds
linear_mapping, 12 at a time wt delay, 183.477647058824 microseconds
linear_mapping, Sendrecv no delay, 352.931764705882 microseconds
linear_mapping, Sendrecv wt delay time, 234.625882352941 microseconds
linear_mapping, Isend-recv no delay, 553.745882352941 microseconds
linear_mapping, Isend-recv wt delay, 476.827058823529 microseconds
linear_mapping, Isend-Irecv no delay, 417.337647058824 microseconds
linear_mapping, Isend-Irecv wt delay, 301.678823529412 microseconds
linear_mapping, 12 at a time no delay, 273.561176470588 microseconds
linear_mapping, 12 at a time wt delay, 181.844705882353 microseconds
linear_mapping, Sendrecv no delay, 355.781176470588 microseconds
linear_mapping, Sendrecv wt delay time, 233.084705882353 microseconds
linear_mapping, Isend-recv no delay, 544.256470588235 microseconds
linear_mapping, Isend-recv wt delay, 478.434117647059 microseconds
linear_mapping, Isend-Irecv no delay, 392.916470588235 microseconds
linear_mapping, Isend-Irecv wt delay, 301.902352941176 microseconds
linear_mapping, 12 at a time no delay, 346.071764705882 microseconds
linear_mapping, 12 at a time wt delay, 189.362352941176 microseconds
linear_mapping, Sendrecv no delay, 610.768235294118 microseconds
linear_mapping, Sendrecv wt delay time, 263.449411764706 microseconds
linear_mapping, Isend-recv no delay, 650.804705882353 microseconds
linear_mapping, Isend-recv wt delay, 562.405882352941 microseconds
linear_mapping, Isend-Irecv no delay, 452.624705882353 microseconds
linear_mapping, Isend-Irecv wt delay, 313.845882352941 microseconds
linear_mapping, 12 at a time no delay, 339.808235294118 microseconds
linear_mapping, 12 at a time wt delay, 203.049411764706 microseconds
linear_mapping, Sendrecv no delay, 412.992941176471 microseconds
linear_mapping, Sendrecv wt delay time, 261.644705882353 microseconds
linear_mapping, Isend-recv no delay, 615.642352941177 microseconds
linear_mapping, Isend-recv wt delay, 573.015294117647 microseconds
linear_mapping, Isend-Irecv no delay, 448.420000000000 microseconds
linear_mapping, Isend-Irecv wt delay, 320.996470588235 microseconds
linear_mapping, 12 at a time no delay, 328.500000000000 microseconds
linear_mapping, 12 at a time wt delay, 201.764705882353 microseconds
linear_mapping, Sendrecv no delay, 411.931764705882 microseconds
linear_mapping, Sendrecv wt delay time, 259.494117647059 microseconds
linear_mapping, Isend-recv no delay, 609.178823529412 microseconds
linear_mapping, Isend-recv wt delay, 572.252941176471 microseconds
linear_mapping, Isend-Irecv no delay, 449.114117647059 microseconds
linear_mapping, Isend-Irecv wt delay, 323.264705882353 microseconds
linear_mapping, 12 at a time no delay, 333.462352941176 microseconds
linear_mapping, 12 at a time wt delay, 199.887058823529 microseconds
linear_mapping, Sendrecv no delay, 416.025882352941 microseconds
linear_mapping, Sendrecv wt delay time, 260.016470588235 microseconds
linear_mapping, Isend-recv no delay, 612.705882352941 microseconds
linear_mapping, Isend-recv wt delay, 571.420000000000 microseconds
linear_mapping, Isend-Irecv no delay, 448.728235294118 microseconds
linear_mapping, Isend-Irecv wt delay, 320.067058823529 microseconds
linear_mapping, 12 at a time no delay, 330.692941176471 microseconds
linear_mapping, 12 at a time wt delay, 202.240000000000 microseconds
linear_mapping, Sendrecv no delay, 417.094117647059 microseconds
linear_mapping, Sendrecv wt delay time, 258.952941176471 microseconds
linear_mapping, Isend-recv no delay, 619.009411764706 microseconds
linear_mapping, Isend-recv wt delay, 572.382352941176 microseconds
linear_mapping, Isend-Irecv no delay, 459.260000000000 microseconds
linear_mapping, Isend-Irecv wt delay, 322.401176470588 microseconds
linear_mapping, 12 at a time no delay, 326.580000000000 microseconds
linear_mapping, 12 at a time wt delay, 199.851764705882 microseconds
linear_mapping, Sendrecv no delay, 407.472941176471 microseconds
linear_mapping, Sendrecv wt delay time, 266.480000000000 microseconds
linear_mapping, Isend-recv no delay, 619.181176470588 microseconds
linear_mapping, Isend-recv wt delay, 574.709411764706 microseconds
linear_mapping, Isend-Irecv no delay, 464.558823529412 microseconds
linear_mapping, Isend-Irecv wt delay, 323.937647058824 microseconds
linear_mapping, 12 at a time no delay, 324.518823529412 microseconds
linear_mapping, 12 at a time wt delay, 200.091764705882 microseconds
linear_mapping, Sendrecv no delay, 413.517647058824 microseconds
linear_mapping, Sendrecv wt delay time, 265.461176470588 microseconds
linear_mapping, Isend-recv no delay, 618.035294117647 microseconds
linear_mapping, Isend-recv wt delay, 573.158823529412 microseconds
linear_mapping, Isend-Irecv no delay, 458.290588235294 microseconds
linear_mapping, Isend-Irecv wt delay, 324.624705882353 microseconds
linear_mapping, 12 at a time no delay, 330.537647058823 microseconds
linear_mapping, 12 at a time wt delay, 202.985882352941 microseconds
linear_mapping, Sendrecv no delay, 412.082352941176 microseconds
linear_mapping, Sendrecv wt delay time, 263.545882352941 microseconds
linear_mapping, Isend-recv no delay, 627.515294117647 microseconds
linear_mapping, Isend-recv wt delay, 576.655294117647 microseconds
linear_mapping, Isend-Irecv no delay, 468.627058823529 microseconds
linear_mapping, Isend-Irecv wt delay, 319.584705882353 microseconds
linear_mapping, 12 at a time no delay, 326.965882352941 microseconds
linear_mapping, 12 at a time wt delay, 201.600000000000 microseconds
linear_mapping, Sendrecv no delay, 425.548235294118 microseconds
linear_mapping, Sendrecv wt delay time, 264.847058823529 microseconds
linear_mapping, Isend-recv no delay, 610.494117647059 microseconds
linear_mapping, Isend-recv wt delay, 582.274117647059 microseconds
linear_mapping, Isend-Irecv no delay, 455.420000000000 microseconds
linear_mapping, Isend-Irecv wt delay, 321.478823529412 microseconds
linear_mapping, 12 at a time no delay, 324.754117647059 microseconds
linear_mapping, 12 at a time wt delay, 200.383529411765 microseconds
linear_mapping, Sendrecv no delay, 418.738823529412 microseconds
linear_mapping, Sendrecv wt delay time, 266.320000000000 microseconds
linear_mapping, Isend-recv no delay, 621.531764705882 microseconds
linear_mapping, Isend-recv wt delay, 571.316470588235 microseconds
linear_mapping, Isend-Irecv no delay, 447.424705882353 microseconds
linear_mapping, Isend-Irecv wt delay, 325.596470588235 microseconds
linear_mapping, 12 at a time no delay, 375.961176470588 microseconds
linear_mapping, 12 at a time wt delay, 208.656470588235 microseconds
linear_mapping, Sendrecv no delay, 411.901176470588 microseconds
linear_mapping, Sendrecv wt delay time, 266.011764705882 microseconds
linear_mapping, Isend-recv no delay, 620.969411764706 microseconds
linear_mapping, Isend-recv wt delay, 569.678823529412 microseconds
linear_mapping, Isend-Irecv no delay, 453.038823529412 microseconds
linear_mapping, Isend-Irecv wt delay, 323.758823529412 microseconds
linear_mapping, 12 at a time no delay, 326.641176470588 microseconds
linear_mapping, 12 at a time wt delay, 197.743529411765 microseconds
linear_mapping, Sendrecv no delay, 412.127058823529 microseconds
linear_mapping, Sendrecv wt delay time, 267.032941176471 microseconds
linear_mapping, Isend-recv no delay, 616.176470588235 microseconds
linear_mapping, Isend-recv wt delay, 573.947058823529 microseconds
linear_mapping, Isend-Irecv no delay, 458.918823529412 microseconds
linear_mapping, Isend-Irecv wt delay, 316.441176470588 microseconds
linear_mapping, 12 at a time no delay, 326.834117647059 microseconds
linear_mapping, 12 at a time wt delay, 198.355294117647 microseconds
linear_mapping, Sendrecv no delay, 409.905882352941 microseconds
linear_mapping, Sendrecv wt delay time, 267.894117647059 microseconds
linear_mapping, Isend-recv no delay, 621.684705882353 microseconds
linear_mapping, Isend-recv wt delay, 569.852941176471 microseconds
linear_mapping, Isend-Irecv no delay, 452.572941176471 microseconds
linear_mapping, Isend-Irecv wt delay, 319.168235294118 microseconds
linear_mapping, 12 at a time no delay, 328.038823529412 microseconds
linear_mapping, 12 at a time wt delay, 199.105882352941 microseconds
linear_mapping, Sendrecv no delay, 413.458823529412 microseconds
linear_mapping, Sendrecv wt delay time, 266.696470588235 microseconds
linear_mapping, Isend-recv no delay, 632.105882352941 microseconds
linear_mapping, Isend-recv wt delay, 566.822352941176 microseconds
linear_mapping, Isend-Irecv no delay, 460.067058823529 microseconds
linear_mapping, Isend-Irecv wt delay, 319.690588235294 microseconds
linear_mapping, 12 at a time no delay, 324.758823529412 microseconds
linear_mapping, 12 at a time wt delay, 201.223529411765 microseconds
linear_mapping, Sendrecv no delay, 418.536470588235 microseconds
linear_mapping, Sendrecv wt delay time, 269.698823529412 microseconds
linear_mapping, Isend-recv no delay, 631.661176470588 microseconds
linear_mapping, Isend-recv wt delay, 569.536470588235 microseconds
linear_mapping, Isend-Irecv no delay, 458.198823529412 microseconds
linear_mapping, Isend-Irecv wt delay, 318.492941176471 microseconds
linear_mapping, 12 at a time no delay, 323.587058823529 microseconds
linear_mapping, 12 at a time wt delay, 201.087058823529 microseconds
linear_mapping, Sendrecv no delay, 412.162352941176 microseconds
linear_mapping, Sendrecv wt delay time, 268.736470588235 microseconds
linear_mapping, Isend-recv no delay, 623.687058823529 microseconds
linear_mapping, Isend-recv wt delay, 567.707058823529 microseconds
linear_mapping, Isend-Irecv no delay, 453.652941176471 microseconds
linear_mapping, Isend-Irecv wt delay, 319.798823529412 microseconds
linear_mapping, 12 at a time no delay, 323.998823529412 microseconds
linear_mapping, 12 at a time wt delay, 200.792941176471 microseconds
linear_mapping, Sendrecv no delay, 422.072941176471 microseconds
linear_mapping, Sendrecv wt delay time, 266.192941176471 microseconds
linear_mapping, Isend-recv no delay, 626.141176470588 microseconds
linear_mapping, Isend-recv wt delay, 568.483529411765 microseconds
linear_mapping, Isend-Irecv no delay, 463.055294117647 microseconds
linear_mapping, Isend-Irecv wt delay, 321.417647058823 microseconds
linear_mapping, 12 at a time no delay, 328.085882352941 microseconds
linear_mapping, 12 at a time wt delay, 200.058823529412 microseconds
linear_mapping, Sendrecv no delay, 419.727058823529 microseconds
linear_mapping, Sendrecv wt delay time, 266.743529411765 microseconds
linear_mapping, Isend-recv no delay, 624.011764705882 microseconds
linear_mapping, Isend-recv wt delay, 560.088235294118 microseconds
linear_mapping, Isend-Irecv no delay, 454.078823529412 microseconds
linear_mapping, Isend-Irecv wt delay, 319.627058823529 microseconds
linear_mapping, 12 at a time no delay, 327.238823529412 microseconds
linear_mapping, 12 at a time wt delay, 202.781176470588 microseconds
linear_mapping, Sendrecv no delay, 413.108235294118 microseconds
linear_mapping, Sendrecv wt delay time, 265.872941176471 microseconds
linear_mapping, Isend-recv no delay, 646.743529411765 microseconds
linear_mapping, Isend-recv wt delay, 559.142352941176 microseconds
linear_mapping, Isend-Irecv no delay, 454.683529411765 microseconds
linear_mapping, Isend-Irecv wt delay, 322.556470588235 microseconds
linear_mapping, 12 at a time no delay, 327.342352941176 microseconds
linear_mapping, 12 at a time wt delay, 199.167058823529 microseconds
linear_mapping, Sendrecv no delay, 415.877647058824 microseconds
linear_mapping, Sendrecv wt delay time, 264.334117647059 microseconds
linear_mapping, Isend-recv no delay, 613.421176470588 microseconds
linear_mapping, Isend-recv wt delay, 570.347058823529 microseconds
linear_mapping, Isend-Irecv no delay, 460.937647058824 microseconds
linear_mapping, Isend-Irecv wt delay, 318.443529411765 microseconds
linear_mapping, 12 at a time no delay, 368.991764705882 microseconds
linear_mapping, 12 at a time wt delay, 204.729411764706 microseconds
linear_mapping, Sendrecv no delay, 415.929411764706 microseconds
linear_mapping, Sendrecv wt delay time, 268.748235294118 microseconds
linear_mapping, Isend-recv no delay, 621.138823529412 microseconds
linear_mapping, Isend-recv wt delay, 567.902352941177 microseconds
linear_mapping, Isend-Irecv no delay, 454.603529411765 microseconds
linear_mapping, Isend-Irecv wt delay, 318.022352941176 microseconds
linear_mapping, 12 at a time no delay, 329.262352941176 microseconds
linear_mapping, 12 at a time wt delay, 201.054117647059 microseconds
linear_mapping, Sendrecv no delay, 414.875294117647 microseconds
linear_mapping, Sendrecv wt delay time, 266.442352941176 microseconds
linear_mapping, Isend-recv no delay, 623.992941176471 microseconds
linear_mapping, Isend-recv wt delay, 560.643529411765 microseconds
linear_mapping, Isend-Irecv no delay, 452.972941176471 microseconds
linear_mapping, Isend-Irecv wt delay, 320.928235294118 microseconds
linear_mapping, 12 at a time no delay, 326.241176470588 microseconds
linear_mapping, 12 at a time wt delay, 203.247058823529 microseconds
linear_mapping, Sendrecv no delay, 410.877647058824 microseconds
linear_mapping, Sendrecv wt delay time, 264.011764705882 microseconds
linear_mapping, Isend-recv no delay, 628.030588235294 microseconds
linear_mapping, Isend-recv wt delay, 567.678823529412 microseconds
linear_mapping, Isend-Irecv no delay, 456.205882352941 microseconds
linear_mapping, Isend-Irecv wt delay, 320.554117647059 microseconds
linear_mapping, 12 at a time no delay, 326.283529411765 microseconds
linear_mapping, 12 at a time wt delay, 199.216470588235 microseconds
linear_mapping, Sendrecv no delay, 410.437647058824 microseconds
linear_mapping, Sendrecv wt delay time, 266.174117647059 microseconds
linear_mapping, Isend-recv no delay, 630.849411764706 microseconds
linear_mapping, Isend-recv wt delay, 568.455294117647 microseconds
linear_mapping, Isend-Irecv no delay, 455.845882352941 microseconds
linear_mapping, Isend-Irecv wt delay, 321.636470588235 microseconds
linear_mapping, 12 at a time no delay, 326.147058823529 microseconds
linear_mapping, 12 at a time wt delay, 198.557647058824 microseconds
linear_mapping, Sendrecv no delay, 421.414117647059 microseconds
linear_mapping, Sendrecv wt delay time, 265.458823529412 microseconds
linear_mapping, Isend-recv no delay, 626.392941176471 microseconds
linear_mapping, Isend-recv wt delay, 564.005882352941 microseconds
linear_mapping, Isend-Irecv no delay, 467.391764705882 microseconds
linear_mapping, Isend-Irecv wt delay, 319.523529411765 microseconds
linear_mapping, 12 at a time no delay, 324.977647058823 microseconds
linear_mapping, 12 at a time wt delay, 201.694117647059 microseconds
linear_mapping, Sendrecv no delay, 407.978823529412 microseconds
linear_mapping, Sendrecv wt delay time, 267.943529411765 microseconds
linear_mapping, Isend-recv no delay, 640.131764705882 microseconds
linear_mapping, Isend-recv wt delay, 568.864705882353 microseconds
linear_mapping, Isend-Irecv no delay, 457.643529411765 microseconds
linear_mapping, Isend-Irecv wt delay, 320.949411764706 microseconds
linear_mapping, 12 at a time no delay, 325.024705882353 microseconds
linear_mapping, 12 at a time wt delay, 199.120000000000 microseconds
linear_mapping, Sendrecv no delay, 408.644705882353 microseconds
linear_mapping, Sendrecv wt delay time, 268.105882352941 microseconds
linear_mapping, Isend-recv no delay, 622.152941176471 microseconds
linear_mapping, Isend-recv wt delay, 572.580000000000 microseconds
linear_mapping, Isend-Irecv no delay, 459.664705882353 microseconds
linear_mapping, Isend-Irecv wt delay, 321.848235294118 microseconds
linear_mapping, 12 at a time no delay, 325.464705882353 microseconds
linear_mapping, 12 at a time wt delay, 199.463529411765 microseconds
linear_mapping, Sendrecv no delay, 415.341176470588 microseconds
linear_mapping, Sendrecv wt delay time, 268.343529411765 microseconds
linear_mapping, Isend-recv no delay, 625.430588235294 microseconds
linear_mapping, Isend-recv wt delay, 567.761176470588 microseconds
linear_mapping, Isend-Irecv no delay, 457.874117647059 microseconds
linear_mapping, Isend-Irecv wt delay, 318.660000000000 microseconds
linear_mapping, 12 at a time no delay, 324.845882352941 microseconds
linear_mapping, 12 at a time wt delay, 201.202352941176 microseconds
linear_mapping, Sendrecv no delay, 413.945882352941 microseconds
linear_mapping, Sendrecv wt delay time, 267.061176470588 microseconds
linear_mapping, Isend-recv no delay, 622.280000000000 microseconds
linear_mapping, Isend-recv wt delay, 567.438823529412 microseconds
linear_mapping, Isend-Irecv no delay, 452.998823529412 microseconds
linear_mapping, Isend-Irecv wt delay, 320.909411764706 microseconds
linear_mapping, 12 at a time no delay, 328.570588235294 microseconds
linear_mapping, 12 at a time wt delay, 200.623529411765 microseconds
linear_mapping, Sendrecv no delay, 412.484705882353 microseconds
linear_mapping, Sendrecv wt delay time, 275.308235294118 microseconds
linear_mapping, Isend-recv no delay, 621.294117647059 microseconds
linear_mapping, Isend-recv wt delay, 564.415294117647 microseconds
linear_mapping, Isend-Irecv no delay, 458.064705882353 microseconds
linear_mapping, Isend-Irecv wt delay, 318.977647058824 microseconds
linear_mapping, 12 at a time no delay, 370.603529411765 microseconds
linear_mapping, 12 at a time wt delay, 208.225882352941 microseconds
linear_mapping, Sendrecv no delay, 411.997647058824 microseconds
linear_mapping, Sendrecv wt delay time, 265.383529411765 microseconds
linear_mapping, Isend-recv no delay, 618.938823529412 microseconds
linear_mapping, Isend-recv wt delay, 569.725882352941 microseconds
linear_mapping, Isend-Irecv no delay, 462.650588235294 microseconds
linear_mapping, Isend-Irecv wt delay, 323.476470588235 microseconds
linear_mapping, 12 at a time no delay, 325.121176470588 microseconds
linear_mapping, 12 at a time wt delay, 200.562352941176 microseconds
linear_mapping, Sendrecv no delay, 415.672941176471 microseconds
linear_mapping, Sendrecv wt delay time, 266.929411764706 microseconds
linear_mapping, Isend-recv no delay, 630.729411764706 microseconds
linear_mapping, Isend-recv wt delay, 562.285882352941 microseconds
linear_mapping, Isend-Irecv no delay, 451.535294117647 microseconds
linear_mapping, Isend-Irecv wt delay, 318.471764705882 microseconds
linear_mapping, 12 at a time no delay, 325.243529411765 microseconds
linear_mapping, 12 at a time wt delay, 200.503529411765 microseconds
linear_mapping, Sendrecv no delay, 411.731764705882 microseconds
linear_mapping, Sendrecv wt delay time, 266.910588235294 microseconds
linear_mapping, Isend-recv no delay, 625.277647058824 microseconds
linear_mapping, Isend-recv wt delay, 563.514117647059 microseconds
linear_mapping, Isend-Irecv no delay, 450.657647058824 microseconds
linear_mapping, Isend-Irecv wt delay, 318.912941176471 microseconds
linear_mapping, 12 at a time no delay, 328.107058823529 microseconds
linear_mapping, 12 at a time wt delay, 200.717647058824 microseconds
linear_mapping, Sendrecv no delay, 419.014117647059 microseconds
linear_mapping, Sendrecv wt delay time, 266.211764705882 microseconds
linear_mapping, Isend-recv no delay, 628.037647058823 microseconds
linear_mapping, Isend-recv wt delay, 568.100000000000 microseconds
linear_mapping, Isend-Irecv no delay, 456.921176470588 microseconds
linear_mapping, Isend-Irecv wt delay, 316.869411764706 microseconds
linear_mapping, 12 at a time no delay, 325.055294117647 microseconds
linear_mapping, 12 at a time wt delay, 200.957647058824 microseconds
linear_mapping, Sendrecv no delay, 417.197647058824 microseconds
linear_mapping, Sendrecv wt delay time, 265.272941176471 microseconds
linear_mapping, Isend-recv no delay, 619.687058823529 microseconds
linear_mapping, Isend-recv wt delay, 564.372941176471 microseconds
linear_mapping, Isend-Irecv no delay, 465.958823529412 microseconds
linear_mapping, Isend-Irecv wt delay, 320.309411764706 microseconds
linear_mapping, 12 at a time no delay, 327.984705882353 microseconds
linear_mapping, 12 at a time wt delay, 200.576470588235 microseconds
linear_mapping, Sendrecv no delay, 418.945882352941 microseconds
linear_mapping, Sendrecv wt delay time, 268.124705882353 microseconds
linear_mapping, Isend-recv no delay, 614.094117647059 microseconds
linear_mapping, Isend-recv wt delay, 570.925882352941 microseconds
linear_mapping, Isend-Irecv no delay, 455.267058823529 microseconds
linear_mapping, Isend-Irecv wt delay, 320.692941176471 microseconds
linear_mapping, 12 at a time no delay, 325.502352941176 microseconds
linear_mapping, 12 at a time wt delay, 201.329411764706 microseconds
linear_mapping, Sendrecv no delay, 409.910588235294 microseconds
linear_mapping, Sendrecv wt delay time, 265.642352941176 microseconds
linear_mapping, Isend-recv no delay, 616.567058823529 microseconds
linear_mapping, Isend-recv wt delay, 565.278823529412 microseconds
linear_mapping, Isend-Irecv no delay, 459.372941176471 microseconds
linear_mapping, Isend-Irecv wt delay, 319.314117647059 microseconds
linear_mapping, 12 at a time no delay, 329.540000000000 microseconds
linear_mapping, 12 at a time wt delay, 198.800000000000 microseconds
linear_mapping, Sendrecv no delay, 415.242352941176 microseconds
