Sendrecv no delay for     32 doubles: 246714 pclks,   290.251764705882 microseconds
Sendrecv wt delay time for     32 doubles: 162695 pclks,   191.405882352941 microseconds
Isend-recv no delay for     32 doubles: 361682 pclks,   425.508235294118 microseconds
Isend-recv wt delay for     32 doubles: 333117 pclks,   391.902352941176 microseconds
Isend-Irecv no delay for     32 doubles: 308079 pclks,   362.445882352941 microseconds
Isend-Irecv wt delay for     32 doubles: 212657 pclks,   250.184705882353 microseconds
12 at a time no delay for     32 doubles: 213304 pclks,   250.945882352941 microseconds
12 at a time wt delay for     32 doubles: 129070 pclks,   151.847058823529 microseconds
Sendrecv no delay for     32 doubles: 248840 pclks,   292.752941176471 microseconds
Sendrecv wt delay time for     32 doubles: 162701 pclks,   191.412941176471 microseconds
Isend-recv no delay for     32 doubles: 363546 pclks,   427.701176470588 microseconds
Isend-recv wt delay for     32 doubles: 332647 pclks,   391.349411764706 microseconds
Isend-Irecv no delay for     32 doubles: 307763 pclks,   362.074117647059 microseconds
Isend-Irecv wt delay for     32 doubles: 206527 pclks,   242.972941176471 microseconds
12 at a time no delay for     32 doubles: 211424 pclks,   248.734117647059 microseconds
12 at a time wt delay for     32 doubles: 125780 pclks,   147.976470588235 microseconds
Sendrecv no delay for     32 doubles: 248594 pclks,   292.463529411765 microseconds
Sendrecv wt delay time for     32 doubles: 164385 pclks,   193.394117647059 microseconds
Isend-recv no delay for     32 doubles: 360210 pclks,   423.776470588235 microseconds
Isend-recv wt delay for     32 doubles: 334965 pclks,   394.076470588235 microseconds
Isend-Irecv no delay for     32 doubles: 308011 pclks,   362.365882352941 microseconds
Isend-Irecv wt delay for     32 doubles: 207283 pclks,   243.862352941176 microseconds
12 at a time no delay for     32 doubles: 278294 pclks,   327.404705882353 microseconds
12 at a time wt delay for     32 doubles: 132894 pclks,   156.345882352941 microseconds
Sendrecv no delay for     64 doubles: 460317 pclks,   541.549411764706 microseconds
Sendrecv wt delay time for     64 doubles: 187253 pclks,   220.297647058824 microseconds
Isend-recv no delay for     64 doubles: 401902 pclks,   472.825882352941 microseconds
Isend-recv wt delay for     64 doubles: 333155 pclks,   391.947058823529 microseconds
Isend-Irecv no delay for     64 doubles: 327145 pclks,   384.876470588235 microseconds
Isend-Irecv wt delay for     64 doubles: 251311 pclks,   295.660000000000 microseconds
12 at a time no delay for     64 doubles: 269472 pclks,   317.025882352941 microseconds
12 at a time wt delay for     64 doubles: 150594 pclks,   177.169411764706 microseconds
Sendrecv no delay for     64 doubles: 265300 pclks,   312.117647058823 microseconds
Sendrecv wt delay time for     64 doubles: 185533 pclks,   218.274117647059 microseconds
Isend-recv no delay for     64 doubles: 377770 pclks,   444.435294117647 microseconds
Isend-recv wt delay for     64 doubles: 345175 pclks,   406.088235294118 microseconds
Isend-Irecv no delay for     64 doubles: 324977 pclks,   382.325882352941 microseconds
Isend-Irecv wt delay for     64 doubles: 245091 pclks,   288.342352941177 microseconds
12 at a time no delay for     64 doubles: 234328 pclks,   275.680000000000 microseconds
12 at a time wt delay for     64 doubles: 151112 pclks,   177.778823529412 microseconds
Sendrecv no delay for     64 doubles: 266502 pclks,   313.531764705882 microseconds
Sendrecv wt delay time for     64 doubles: 185277 pclks,   217.972941176471 microseconds
Isend-recv no delay for     64 doubles: 377216 pclks,   443.783529411765 microseconds
Isend-recv wt delay for     64 doubles: 347673 pclks,   409.027058823529 microseconds
Isend-Irecv no delay for     64 doubles: 336383 pclks,   395.744705882353 microseconds
Isend-Irecv wt delay for     64 doubles: 252865 pclks,   297.488235294118 microseconds
12 at a time no delay for     64 doubles: 236108 pclks,   277.774117647059 microseconds
12 at a time wt delay for     64 doubles: 147748 pclks,   173.821176470588 microseconds
Sendrecv no delay for     64 doubles: 274402 pclks,   322.825882352941 microseconds
Sendrecv wt delay time for     64 doubles: 189223 pclks,   222.615294117647 microseconds
Isend-recv no delay for     64 doubles: 376436 pclks,   442.865882352941 microseconds
Isend-recv wt delay for     64 doubles: 343915 pclks,   404.605882352941 microseconds
Isend-Irecv no delay for     64 doubles: 331923 pclks,   390.497647058824 microseconds
Isend-Irecv wt delay for     64 doubles: 238265 pclks,   280.311764705882 microseconds
12 at a time no delay for     64 doubles: 237504 pclks,   279.416470588235 microseconds
12 at a time wt delay for     64 doubles: 147552 pclks,   173.590588235294 microseconds
Sendrecv no delay for     64 doubles: 271288 pclks,   319.162352941176 microseconds
Sendrecv wt delay time for     64 doubles: 185228 pclks,   217.915294117647 microseconds
Isend-recv no delay for     64 doubles: 375848 pclks,   442.174117647059 microseconds
Isend-recv wt delay for     64 doubles: 348061 pclks,   409.483529411765 microseconds
Isend-Irecv no delay for     64 doubles: 331315 pclks,   389.782352941176 microseconds
Isend-Irecv wt delay for     64 doubles: 233003 pclks,   274.121176470588 microseconds
12 at a time no delay for     64 doubles: 232984 pclks,   274.098823529412 microseconds
12 at a time wt delay for     64 doubles: 149734 pclks,   176.157647058824 microseconds
Sendrecv no delay for     64 doubles: 267004 pclks,   314.122352941176 microseconds
Sendrecv wt delay time for     64 doubles: 184079 pclks,   216.563529411765 microseconds
Isend-recv no delay for     64 doubles: 380780 pclks,   447.976470588235 microseconds
Isend-recv wt delay for     64 doubles: 345619 pclks,   406.610588235294 microseconds
Isend-Irecv no delay for     64 doubles: 324761 pclks,   382.071764705882 microseconds
Isend-Irecv wt delay for     64 doubles: 247299 pclks,   290.940000000000 microseconds
12 at a time no delay for     64 doubles: 236144 pclks,   277.816470588235 microseconds
12 at a time wt delay for     64 doubles: 150554 pclks,   177.122352941176 microseconds
Sendrecv no delay for     64 doubles: 264612 pclks,   311.308235294118 microseconds
Sendrecv wt delay time for     64 doubles: 183353 pclks,   215.709411764706 microseconds
Isend-recv no delay for     64 doubles: 379790 pclks,   446.811764705882 microseconds
Isend-recv wt delay for     64 doubles: 346497 pclks,   407.643529411765 microseconds
Isend-Irecv no delay for     64 doubles: 329887 pclks,   388.102352941176 microseconds
Isend-Irecv wt delay for     64 doubles: 246399 pclks,   289.881176470588 microseconds
12 at a time no delay for     64 doubles: 234120 pclks,   275.435294117647 microseconds
12 at a time wt delay for     64 doubles: 150704 pclks,   177.298823529412 microseconds
Sendrecv no delay for     64 doubles: 263516 pclks,   310.018823529412 microseconds
Sendrecv wt delay time for     64 doubles: 185077 pclks,   217.737647058824 microseconds
Isend-recv no delay for     64 doubles: 373668 pclks,   439.609411764706 microseconds
Isend-recv wt delay for     64 doubles: 343789 pclks,   404.457647058824 microseconds
Isend-Irecv no delay for     64 doubles: 325131 pclks,   382.507058823529 microseconds
Isend-Irecv wt delay for     64 doubles: 243903 pclks,   286.944705882353 microseconds
12 at a time no delay for     64 doubles: 232958 pclks,   274.068235294118 microseconds
12 at a time wt delay for     64 doubles: 149400 pclks,   175.764705882353 microseconds
Sendrecv no delay for     64 doubles: 265678 pclks,   312.562352941176 microseconds
Sendrecv wt delay time for     64 doubles: 186071 pclks,   218.907058823529 microseconds
Isend-recv no delay for     64 doubles: 377838 pclks,   444.515294117647 microseconds
Isend-recv wt delay for     64 doubles: 349341 pclks,   410.989411764706 microseconds
Isend-Irecv no delay for     64 doubles: 343661 pclks,   404.307058823529 microseconds
Isend-Irecv wt delay for     64 doubles: 246753 pclks,   290.297647058824 microseconds
12 at a time no delay for     64 doubles: 233570 pclks,   274.788235294118 microseconds
12 at a time wt delay for     64 doubles: 151254 pclks,   177.945882352941 microseconds
Sendrecv no delay for     64 doubles: 269700 pclks,   317.294117647059 microseconds
Sendrecv wt delay time for     64 doubles: 191769 pclks,   225.610588235294 microseconds
Isend-recv no delay for     64 doubles: 371406 pclks,   436.948235294118 microseconds
Isend-recv wt delay for     64 doubles: 351823 pclks,   413.909411764706 microseconds
Isend-Irecv no delay for     64 doubles: 342085 pclks,   402.452941176471 microseconds
Isend-Irecv wt delay for     64 doubles: 253845 pclks,   298.641176470588 microseconds
12 at a time no delay for     64 doubles: 303782 pclks,   357.390588235294 microseconds
12 at a time wt delay for     64 doubles: 152952 pclks,   179.943529411765 microseconds
Sendrecv no delay for     64 doubles: 268226 pclks,   315.560000000000 microseconds
Sendrecv wt delay time for     64 doubles: 187029 pclks,   220.034117647059 microseconds
Isend-recv no delay for     64 doubles: 373796 pclks,   439.760000000000 microseconds
Isend-recv wt delay for     64 doubles: 349451 pclks,   411.118823529412 microseconds
Isend-Irecv no delay for     64 doubles: 336239 pclks,   395.575294117647 microseconds
Isend-Irecv wt delay for     64 doubles: 255887 pclks,   301.043529411765 microseconds
12 at a time no delay for     64 doubles: 236620 pclks,   278.376470588235 microseconds
12 at a time wt delay for     64 doubles: 151942 pclks,   178.755294117647 microseconds
Sendrecv no delay for     64 doubles: 266468 pclks,   313.491764705882 microseconds
Sendrecv wt delay time for     64 doubles: 188875 pclks,   222.205882352941 microseconds
Isend-recv no delay for     64 doubles: 378298 pclks,   445.056470588235 microseconds
Isend-recv wt delay for     64 doubles: 344105 pclks,   404.829411764706 microseconds
Isend-Irecv no delay for     64 doubles: 330983 pclks,   389.391764705882 microseconds
Isend-Irecv wt delay for     64 doubles: 237327 pclks,   279.208235294118 microseconds
12 at a time no delay for     64 doubles: 236006 pclks,   277.654117647059 microseconds
12 at a time wt delay for     64 doubles: 150888 pclks,   177.515294117647 microseconds
Sendrecv no delay for     64 doubles: 269658 pclks,   317.244705882353 microseconds
Sendrecv wt delay time for     64 doubles: 189781 pclks,   223.271764705882 microseconds
Isend-recv no delay for     64 doubles: 375818 pclks,   442.138823529412 microseconds
Isend-recv wt delay for     64 doubles: 347291 pclks,   408.577647058824 microseconds
Isend-Irecv no delay for     64 doubles: 332785 pclks,   391.511764705882 microseconds
Isend-Irecv wt delay for     64 doubles: 254643 pclks,   299.580000000000 microseconds
12 at a time no delay for     64 doubles: 236132 pclks,   277.802352941176 microseconds
12 at a time wt delay for     64 doubles: 149772 pclks,   176.202352941176 microseconds
Sendrecv no delay for     64 doubles: 269170 pclks,   316.670588235294 microseconds
Sendrecv wt delay time for     64 doubles: 189737 pclks,   223.220000000000 microseconds
Isend-recv no delay for     64 doubles: 376046 pclks,   442.407058823529 microseconds
Isend-recv wt delay for     64 doubles: 343581 pclks,   404.212941176471 microseconds
Isend-Irecv no delay for     64 doubles: 329513 pclks,   387.662352941176 microseconds
Isend-Irecv wt delay for     64 doubles: 252368 pclks,   296.903529411765 microseconds
12 at a time no delay for     64 doubles: 235980 pclks,   277.623529411765 microseconds
12 at a time wt delay for     64 doubles: 148948 pclks,   175.232941176471 microseconds
Sendrecv no delay for     64 doubles: 271632 pclks,   319.567058823529 microseconds
Sendrecv wt delay time for     64 doubles: 188163 pclks,   221.368235294118 microseconds
Isend-recv no delay for     64 doubles: 376270 pclks,   442.670588235294 microseconds
Isend-recv wt delay for     64 doubles: 344995 pclks,   405.876470588235 microseconds
Isend-Irecv no delay for     64 doubles: 336043 pclks,   395.344705882353 microseconds
Isend-Irecv wt delay for     64 doubles: 256671 pclks,   301.965882352941 microseconds
12 at a time no delay for     64 doubles: 236712 pclks,   278.484705882353 microseconds
12 at a time wt delay for     64 doubles: 149614 pclks,   176.016470588235 microseconds
Sendrecv no delay for     64 doubles: 270974 pclks,   318.792941176471 microseconds
Sendrecv wt delay time for     64 doubles: 190881 pclks,   224.565882352941 microseconds
Isend-recv no delay for     64 doubles: 374890 pclks,   441.047058823529 microseconds
Isend-recv wt delay for     64 doubles: 345947 pclks,   406.996470588235 microseconds
Isend-Irecv no delay for     64 doubles: 334845 pclks,   393.935294117647 microseconds
Isend-Irecv wt delay for     64 doubles: 252215 pclks,   296.723529411765 microseconds
12 at a time no delay for     64 doubles: 236844 pclks,   278.640000000000 microseconds
12 at a time wt delay for     64 doubles: 150004 pclks,   176.475294117647 microseconds
Sendrecv no delay for     64 doubles: 270590 pclks,   318.341176470588 microseconds
Sendrecv wt delay time for     64 doubles: 187865 pclks,   221.017647058824 microseconds
Isend-recv no delay for     64 doubles: 373690 pclks,   439.635294117647 microseconds
Isend-recv wt delay for     64 doubles: 346643 pclks,   407.815294117647 microseconds
Isend-Irecv no delay for     64 doubles: 316155 pclks,   371.947058823529 microseconds
Isend-Irecv wt delay for     64 doubles: 253547 pclks,   298.290588235294 microseconds
12 at a time no delay for     64 doubles: 236364 pclks,   278.075294117647 microseconds
12 at a time wt delay for     64 doubles: 150510 pclks,   177.070588235294 microseconds
Sendrecv no delay for     64 doubles: 270180 pclks,   317.858823529412 microseconds
Sendrecv wt delay time for     64 doubles: 188033 pclks,   221.215294117647 microseconds
Isend-recv no delay for     64 doubles: 376054 pclks,   442.416470588235 microseconds
Isend-recv wt delay for     64 doubles: 343731 pclks,   404.389411764706 microseconds
Isend-Irecv no delay for     64 doubles: 330793 pclks,   389.168235294118 microseconds
Isend-Irecv wt delay for     64 doubles: 252479 pclks,   297.034117647059 microseconds
12 at a time no delay for     64 doubles: 240242 pclks,   282.637647058824 microseconds
12 at a time wt delay for     64 doubles: 150254 pclks,   176.769411764706 microseconds
Sendrecv no delay for     64 doubles: 280022 pclks,   329.437647058824 microseconds
Sendrecv wt delay time for     64 doubles: 187107 pclks,   220.125882352941 microseconds
Isend-recv no delay for     64 doubles: 377504 pclks,   444.122352941176 microseconds
Isend-recv wt delay for     64 doubles: 343427 pclks,   404.031764705882 microseconds
Isend-Irecv no delay for     64 doubles: 333361 pclks,   392.189411764706 microseconds
Isend-Irecv wt delay for     64 doubles: 253489 pclks,   298.222352941176 microseconds
12 at a time no delay for     64 doubles: 235810 pclks,   277.423529411765 microseconds
12 at a time wt delay for     64 doubles: 151626 pclks,   178.383529411765 microseconds
Sendrecv no delay for     64 doubles: 269582 pclks,   317.155294117647 microseconds
Sendrecv wt delay time for     64 doubles: 188089 pclks,   221.281176470588 microseconds
Isend-recv no delay for     64 doubles: 373422 pclks,   439.320000000000 microseconds
Isend-recv wt delay for     64 doubles: 347191 pclks,   408.460000000000 microseconds
Isend-Irecv no delay for     64 doubles: 331097 pclks,   389.525882352941 microseconds
Isend-Irecv wt delay for     64 doubles: 251843 pclks,   296.285882352941 microseconds
12 at a time no delay for     64 doubles: 296756 pclks,   349.124705882353 microseconds
12 at a time wt delay for     64 doubles: 154736 pclks,   182.042352941176 microseconds
Sendrecv no delay for     64 doubles: 273074 pclks,   321.263529411765 microseconds
Sendrecv wt delay time for     64 doubles: 190229 pclks,   223.798823529412 microseconds
Isend-recv no delay for     64 doubles: 376268 pclks,   442.668235294118 microseconds
Isend-recv wt delay for     64 doubles: 348691 pclks,   410.224705882353 microseconds
Isend-Irecv no delay for     64 doubles: 332415 pclks,   391.076470588235 microseconds
Isend-Irecv wt delay for     64 doubles: 252105 pclks,   296.594117647059 microseconds
12 at a time no delay for     64 doubles: 236700 pclks,   278.470588235294 microseconds
12 at a time wt delay for     64 doubles: 144902 pclks,   170.472941176471 microseconds
Sendrecv no delay for     64 doubles: 268684 pclks,   316.098823529412 microseconds
Sendrecv wt delay time for     64 doubles: 187487 pclks,   220.572941176471 microseconds
Isend-recv no delay for     64 doubles: 377862 pclks,   444.543529411765 microseconds
Isend-recv wt delay for     64 doubles: 347341 pclks,   408.636470588235 microseconds
Isend-Irecv no delay for     64 doubles: 331175 pclks,   389.617647058824 microseconds
Isend-Irecv wt delay for     64 doubles: 257593 pclks,   303.050588235294 microseconds
12 at a time no delay for     64 doubles: 234568 pclks,   275.962352941177 microseconds
12 at a time wt delay for     64 doubles: 151118 pclks,   177.785882352941 microseconds
Sendrecv no delay for     64 doubles: 265370 pclks,   312.200000000000 microseconds
Sendrecv wt delay time for     64 doubles: 191069 pclks,   224.787058823529 microseconds
Isend-recv no delay for     64 doubles: 376518 pclks,   442.962352941177 microseconds
Isend-recv wt delay for     64 doubles: 345917 pclks,   406.961176470588 microseconds
Isend-Irecv no delay for     64 doubles: 337269 pclks,   396.787058823529 microseconds
Isend-Irecv wt delay for     64 doubles: 253433 pclks,   298.156470588235 microseconds
12 at a time no delay for     64 doubles: 236338 pclks,   278.044705882353 microseconds
12 at a time wt delay for     64 doubles: 148800 pclks,   175.058823529412 microseconds
Sendrecv no delay for     64 doubles: 269044 pclks,   316.522352941176 microseconds
Sendrecv wt delay time for     64 doubles: 188831 pclks,   222.154117647059 microseconds
Isend-recv no delay for     64 doubles: 376158 pclks,   442.538823529412 microseconds
Isend-recv wt delay for     64 doubles: 343855 pclks,   404.535294117647 microseconds
Isend-Irecv no delay for     64 doubles: 331491 pclks,   389.989411764706 microseconds
Isend-Irecv wt delay for     64 doubles: 252655 pclks,   297.241176470588 microseconds
12 at a time no delay for     64 doubles: 236444 pclks,   278.169411764706 microseconds
12 at a time wt delay for     64 doubles: 148224 pclks,   174.381176470588 microseconds
Sendrecv no delay for     64 doubles: 270028 pclks,   317.680000000000 microseconds
Sendrecv wt delay time for     64 doubles: 188029 pclks,   221.210588235294 microseconds
Isend-recv no delay for     64 doubles: 379164 pclks,   446.075294117647 microseconds
Isend-recv wt delay for     64 doubles: 347801 pclks,   409.177647058823 microseconds
Isend-Irecv no delay for     64 doubles: 337783 pclks,   397.391764705882 microseconds
Isend-Irecv wt delay for     64 doubles: 238433 pclks,   280.509411764706 microseconds
12 at a time no delay for     64 doubles: 236408 pclks,   278.127058823529 microseconds
12 at a time wt delay for     64 doubles: 150536 pclks,   177.101176470588 microseconds
Sendrecv no delay for     64 doubles: 269460 pclks,   317.011764705882 microseconds
Sendrecv wt delay time for     64 doubles: 188527 pclks,   221.796470588235 microseconds
Isend-recv no delay for     64 doubles: 377446 pclks,   444.054117647059 microseconds
Isend-recv wt delay for     64 doubles: 345573 pclks,   406.556470588235 microseconds
Isend-Irecv no delay for     64 doubles: 334039 pclks,   392.987058823529 microseconds
Isend-Irecv wt delay for     64 doubles: 238631 pclks,   280.742352941176 microseconds
12 at a time no delay for     64 doubles: 237758 pclks,   279.715294117647 microseconds
12 at a time wt delay for     64 doubles: 150736 pclks,   177.336470588235 microseconds
Sendrecv no delay for     64 doubles: 271136 pclks,   318.983529411765 microseconds
Sendrecv wt delay time for     64 doubles: 189843 pclks,   223.344705882353 microseconds
Isend-recv no delay for     64 doubles: 373918 pclks,   439.903529411765 microseconds
Isend-recv wt delay for     64 doubles: 348047 pclks,   409.467058823529 microseconds
Isend-Irecv no delay for     64 doubles: 333363 pclks,   392.191764705882 microseconds
Isend-Irecv wt delay for     64 doubles: 252554 pclks,   297.122352941176 microseconds
12 at a time no delay for     64 doubles: 236072 pclks,   277.731764705882 microseconds
12 at a time wt delay for     64 doubles: 149982 pclks,   176.449411764706 microseconds
Sendrecv no delay for     64 doubles: 270850 pclks,   318.647058823529 microseconds
Sendrecv wt delay time for     64 doubles: 187071 pclks,   220.083529411765 microseconds
Isend-recv no delay for     64 doubles: 377486 pclks,   444.101176470588 microseconds
Isend-recv wt delay for     64 doubles: 344877 pclks,   405.737647058824 microseconds
Isend-Irecv no delay for     64 doubles: 335159 pclks,   394.304705882353 microseconds
Isend-Irecv wt delay for     64 doubles: 238243 pclks,   280.285882352941 microseconds
12 at a time no delay for     64 doubles: 233500 pclks,   274.705882352941 microseconds
12 at a time wt delay for     64 doubles: 150384 pclks,   176.922352941176 microseconds
Sendrecv no delay for     64 doubles: 266152 pclks,   313.120000000000 microseconds
Sendrecv wt delay time for     64 doubles: 271233 pclks,   319.097647058823 microseconds
Isend-recv no delay for     64 doubles: 377930 pclks,   444.623529411765 microseconds
Isend-recv wt delay for     64 doubles: 347489 pclks,   408.810588235294 microseconds
Isend-Irecv no delay for     64 doubles: 337429 pclks,   396.975294117647 microseconds
Isend-Irecv wt delay for     64 doubles: 254795 pclks,   299.758823529412 microseconds
12 at a time no delay for     64 doubles: 235150 pclks,   276.647058823529 microseconds
12 at a time wt delay for     64 doubles: 150580 pclks,   177.152941176471 microseconds
Sendrecv no delay for     64 doubles: 272828 pclks,   320.974117647059 microseconds
Sendrecv wt delay time for     64 doubles: 189343 pclks,   222.756470588235 microseconds
Isend-recv no delay for     64 doubles: 376516 pclks,   442.960000000000 microseconds
Isend-recv wt delay for     64 doubles: 348061 pclks,   409.483529411765 microseconds
Isend-Irecv no delay for     64 doubles: 329717 pclks,   387.902352941177 microseconds
Isend-Irecv wt delay for     64 doubles: 253341 pclks,   298.048235294118 microseconds
12 at a time no delay for     64 doubles: 296186 pclks,   348.454117647059 microseconds
12 at a time wt delay for     64 doubles: 153450 pclks,   180.529411764706 microseconds
Sendrecv no delay for     64 doubles: 267048 pclks,   314.174117647059 microseconds
Sendrecv wt delay time for     64 doubles: 188921 pclks,   222.260000000000 microseconds
Isend-recv no delay for     64 doubles: 378644 pclks,   445.463529411765 microseconds
Isend-recv wt delay for     64 doubles: 345395 pclks,   406.347058823529 microseconds
Isend-Irecv no delay for     64 doubles: 317411 pclks,   373.424705882353 microseconds
Isend-Irecv wt delay for     64 doubles: 253881 pclks,   298.683529411765 microseconds
12 at a time no delay for     64 doubles: 235592 pclks,   277.167058823529 microseconds
12 at a time wt delay for     64 doubles: 149686 pclks,   176.101176470588 microseconds
Sendrecv no delay for     64 doubles: 271114 pclks,   318.957647058824 microseconds
Sendrecv wt delay time for     64 doubles: 189855 pclks,   223.358823529412 microseconds
Isend-recv no delay for     64 doubles: 376864 pclks,   443.369411764706 microseconds
Isend-recv wt delay for     64 doubles: 345309 pclks,   406.245882352941 microseconds
Isend-Irecv no delay for     64 doubles: 332609 pclks,   391.304705882353 microseconds
Isend-Irecv wt delay for     64 doubles: 237620 pclks,   279.552941176471 microseconds
12 at a time no delay for     64 doubles: 235778 pclks,   277.385882352941 microseconds
12 at a time wt delay for     64 doubles: 149568 pclks,   175.962352941176 microseconds
Sendrecv no delay for     64 doubles: 269260 pclks,   316.776470588235 microseconds
Sendrecv wt delay time for     64 doubles: 188265 pclks,   221.488235294118 microseconds
Isend-recv no delay for     64 doubles: 380004 pclks,   447.063529411765 microseconds
Isend-recv wt delay for     64 doubles: 345355 pclks,   406.300000000000 microseconds
Isend-Irecv no delay for     64 doubles: 336471 pclks,   395.848235294118 microseconds
Isend-Irecv wt delay for     64 doubles: 255903 pclks,   301.062352941176 microseconds
12 at a time no delay for     64 doubles: 236410 pclks,   278.129411764706 microseconds
12 at a time wt delay for     64 doubles: 148164 pclks,   174.310588235294 microseconds
Sendrecv no delay for     64 doubles: 270658 pclks,   318.421176470588 microseconds
Sendrecv wt delay time for     64 doubles: 187277 pclks,   220.325882352941 microseconds
Isend-recv no delay for     64 doubles: 375186 pclks,   441.395294117647 microseconds
Isend-recv wt delay for     64 doubles: 345321 pclks,   406.260000000000 microseconds
Isend-Irecv no delay for     64 doubles: 332045 pclks,   390.641176470588 microseconds
Isend-Irecv wt delay for     64 doubles: 238165 pclks,   280.194117647059 microseconds
12 at a time no delay for     64 doubles: 234868 pclks,   276.315294117647 microseconds
12 at a time wt delay for     64 doubles: 149956 pclks,   176.418823529412 microseconds
Sendrecv no delay for     64 doubles: 270846 pclks,   318.642352941176 microseconds
Sendrecv wt delay time for     64 doubles: 188676 pclks,   221.971764705882 microseconds
Isend-recv no delay for     64 doubles: 379030 pclks,   445.917647058823 microseconds
Isend-recv wt delay for     64 doubles: 345739 pclks,   406.751764705882 microseconds
Isend-Irecv no delay for     64 doubles: 330407 pclks,   388.714117647059 microseconds
Isend-Irecv wt delay for     64 doubles: 252787 pclks,   297.396470588235 microseconds
12 at a time no delay for     64 doubles: 239246 pclks,   281.465882352941 microseconds
12 at a time wt delay for     64 doubles: 147978 pclks,   174.091764705882 microseconds
Sendrecv no delay for     64 doubles: 271100 pclks,   318.941176470588 microseconds
Sendrecv wt delay time for     64 doubles: 189748 pclks,   223.232941176471 microseconds
Isend-recv no delay for     64 doubles: 378114 pclks,   444.840000000000 microseconds
Isend-recv wt delay for     64 doubles: 345969 pclks,   407.022352941177 microseconds
Isend-Irecv no delay for     64 doubles: 317119 pclks,   373.081176470588 microseconds
Isend-Irecv wt delay for     64 doubles: 235803 pclks,   277.415294117647 microseconds
12 at a time no delay for     64 doubles: 236924 pclks,   278.734117647059 microseconds
12 at a time wt delay for     64 doubles: 150804 pclks,   177.416470588235 microseconds
Sendrecv no delay for     64 doubles: 276914 pclks,   325.781176470588 microseconds
Sendrecv wt delay time for     64 doubles: 188105 pclks,   221.300000000000 microseconds
Isend-recv no delay for     64 doubles: 383316 pclks,   450.960000000000 microseconds
Isend-recv wt delay for     64 doubles: 348007 pclks,   409.420000000000 microseconds
Isend-Irecv no delay for     64 doubles: 330217 pclks,   388.490588235294 microseconds
Isend-Irecv wt delay for     64 doubles: 254554 pclks,   299.475294117647 microseconds
12 at a time no delay for     64 doubles: 233974 pclks,   275.263529411765 microseconds
12 at a time wt delay for     64 doubles: 148952 pclks,   175.237647058824 microseconds
Sendrecv no delay for     64 doubles: 269338 pclks,   316.868235294118 microseconds
Sendrecv wt delay time for     64 doubles: 189697 pclks,   223.172941176471 microseconds
Isend-recv no delay for     64 doubles: 375822 pclks,   442.143529411765 microseconds
Isend-recv wt delay for     64 doubles: 344907 pclks,   405.772941176471 microseconds
Isend-Irecv no delay for     64 doubles: 329305 pclks,   387.417647058824 microseconds
Isend-Irecv wt delay for     64 doubles: 240099 pclks,   282.469411764706 microseconds
12 at a time no delay for     64 doubles: 236016 pclks,   277.665882352941 microseconds
12 at a time wt delay for     64 doubles: 149160 pclks,   175.482352941176 microseconds
Sendrecv no delay for     64 doubles: 267780 pclks,   315.035294117647 microseconds
Sendrecv wt delay time for     64 doubles: 188921 pclks,   222.260000000000 microseconds
Isend-recv no delay for     64 doubles: 376616 pclks,   443.077647058824 microseconds
Isend-recv wt delay for     64 doubles: 347605 pclks,   408.947058823529 microseconds
Isend-Irecv no delay for     64 doubles: 309073 pclks,   363.615294117647 microseconds
Isend-Irecv wt delay for     64 doubles: 253915 pclks,   298.723529411765 microseconds
12 at a time no delay for     64 doubles: 235196 pclks,   276.701176470588 microseconds
12 at a time wt delay for     64 doubles: 150432 pclks,   176.978823529412 microseconds
Sendrecv no delay for     64 doubles: 272270 pclks,   320.317647058824 microseconds
Sendrecv wt delay time for     64 doubles: 191575 pclks,   225.382352941176 microseconds
Isend-recv no delay for     64 doubles: 378454 pclks,   445.240000000000 microseconds
Isend-recv wt delay for     64 doubles: 343345 pclks,   403.935294117647 microseconds
Isend-Irecv no delay for     64 doubles: 333709 pclks,   392.598823529412 microseconds
Isend-Irecv wt delay for     64 doubles: 255481 pclks,   300.565882352941 microseconds
12 at a time no delay for     64 doubles: 423614 pclks,   498.369411764706 microseconds
12 at a time wt delay for     64 doubles: 156032 pclks,   183.567058823529 microseconds
Sendrecv no delay for     64 doubles: 265528 pclks,   312.385882352941 microseconds
Sendrecv wt delay time for     64 doubles: 185365 pclks,   218.076470588235 microseconds
Isend-recv no delay for     64 doubles: 374698 pclks,   440.821176470588 microseconds
Isend-recv wt delay for     64 doubles: 349709 pclks,   411.422352941176 microseconds
Isend-Irecv no delay for     64 doubles: 331019 pclks,   389.434117647059 microseconds
Isend-Irecv wt delay for     64 doubles: 249555 pclks,   293.594117647059 microseconds
12 at a time no delay for     64 doubles: 235412 pclks,   276.955294117647 microseconds
12 at a time wt delay for     64 doubles: 152708 pclks,   179.656470588235 microseconds
Sendrecv no delay for     64 doubles: 263496 pclks,   309.995294117647 microseconds
Sendrecv wt delay time for     64 doubles: 188379 pclks,   221.622352941176 microseconds
Isend-recv no delay for     64 doubles: 372574 pclks,   438.322352941177 microseconds
Isend-recv wt delay for     64 doubles: 345705 pclks,   406.711764705882 microseconds
Isend-Irecv no delay for     64 doubles: 331905 pclks,   390.476470588235 microseconds
Isend-Irecv wt delay for     64 doubles: 248839 pclks,   292.751764705882 microseconds
12 at a time no delay for     64 doubles: 232014 pclks,   272.957647058824 microseconds
12 at a time wt delay for     64 doubles: 151590 pclks,   178.341176470588 microseconds
